# Initial configuration of proteins
#
P 55 0 -2.157820 -2.866230 0.764510 -2.179110 -2.894560 0.781850 4822 15792
P 56 0 -2.454930 -2.852290 0.991320 -2.449970 -2.887650 0.962860 17490 18251
P 57 0 -2.823720 0.189880 2.263070 -2.824420 0.175740 2.219460 22592 17068
P 58 0 -0.387620 -2.999000 -0.359180 -0.419250 -3.015050 -0.307530 28141 3534
P 59 0 0.295770 -2.960840 -0.822040 0.249480 -2.966040 -0.806180 2880 9698
P 60 0 -1.767990 2.218730 -0.581010 -1.780830 2.187220 -0.607730 21597 20424
P 61 0 1.727340 1.709040 3.708420 1.754520 1.696620 3.707280 31659 10729
P 62 0 -0.424390 4.350600 0.663650 -0.437490 4.304800 0.670450 1380 12726
P 63 0 -0.772270 1.417830 3.462540 -0.784750 1.386600 3.466970 34267 10842
P 64 0 -2.929600 0.090530 2.272570 -2.910960 0.119530 2.271330 7900 7220
P 65 0 -1.191110 -0.542580 -5.037721 -1.186410 -0.493670 -5.017932 8266 32676
P 66 0 -0.300700 4.313400 0.118310 -0.302690 4.334900 0.082530 8767 13225
P 67 0 1.077250 1.708390 3.782660 1.088790 1.672460 3.769330 28008 18060
P 68 0 2.557540 1.553770 3.521810 2.596010 1.562050 3.522790 25277 6569
P 69 0 -0.401570 -2.997720 -0.407310 -0.377970 -2.975730 -0.419550 17382 2121
P 70 0 -2.433970 -2.856450 0.968630 -2.418700 -2.813860 0.945310 28228 37360
P 71 0 -2.089620 -2.214760 -4.288060 -2.119270 -2.209060 -4.246360 13617 7481
P 72 0 -1.425110 1.058760 3.243160 -1.425390 1.104660 3.280320 21751 28079
P 73 0 1.656510 -0.548180 3.099170 1.675330 -0.573810 3.110440 7978 15247
P 74 0 -2.694090 0.363700 2.486280 -2.675910 0.324910 2.505740 16409 9597
P 75 0 -1.874200 -2.893510 0.617070 -1.870280 -2.890390 0.659570 19051 6285
P 76 0 5.374600 -0.889590 -0.516960 5.364100 -0.911980 -0.541610 30871 15596
P 77 0 1.983680 -2.762100 -2.039910 1.958140 -2.748040 -2.042130 35953 6442
P 78 0 1.706590 -2.837240 -1.892960 1.711360 -2.810330 -1.896710 22394 16450
P 79 0 -2.186190 0.666420 2.819110 -2.186190 0.666420 2.819110 -1 4469
P 80 0 -0.076840 1.903780 -4.497420 -0.118150 1.917080 -4.495690 20826 9325
P 81 0 -2.781150 0.181790 2.242340 -2.824880 0.187750 2.266750 13458 27509
P 82 0 -1.885010 2.100720 -0.589150 -1.925530 2.095760 -0.613170 10897 7645
P 83 0 -3.767750 -0.919390 0.895020 -3.794180 -0.876880 0.901140 14239 866
P 84 0 -2.386320 -2.753520 -3.784790 -2.386320 -2.753520 -3.784790 -1 24738
P 85 0 -0.375650 -3.002270 -0.434940 -0.348800 -2.997540 -0.402330 7681 6879
P 86 0 1.247730 1.805760 3.712410 1.246820 1.760290 3.710640 17634 19350
P 87 0 -1.519640 -2.923010 0.439680 -1.523580 -2.942100 0.402520 20704 17209
P 88 0 0.194800 3.253910 -3.039840 0.167300 3.248950 -3.061850 24352 6563
P 89 0 1.706770 -0.551840 3.231860 1.675110 -0.571980 3.224330 29082 1743
P 90 0 1.214930 -2.947750 -1.494530 1.178180 -2.979160 -1.492410 350 35650
P 91 0 -4.025810 -1.324730 0.210340 -4.033120 -1.334600 0.246210 29545 13689
P 92 0 -3.612520 -0.065710 -0.055460 -3.595030 -0.085760 -0.020450 22431 6873
P 93 0 0.205580 4.034500 -1.470340 0.207580 4.049200 -1.515400 33255 20118
P 94 0 -0.688120 0.485310 -5.039099 -0.734820 0.493900 -5.047737 30220 10166
P 95 0 5.364800 -0.808270 -0.371200 5.381000 -0.769150 -0.364720 4625 25906
P 96 0 -2.397570 1.530740 -0.422540 -2.414320 1.511110 -0.459400 9388 22731
P 97 0 -0.106700 1.858540 -4.471940 -0.074010 1.853010 -4.457260 25300 15451
P 98 0 -2.779460 0.256220 2.361790 -2.739490 0.233160 2.358260 5986 9257
P 99 0 5.516900 0.059980 1.301110 5.540600 0.087420 1.273010 16865 3871
P 100 0 -0.560810 4.355600 0.904630 -0.518570 4.359200 0.914020 34292 34056
P 101 0 2.394740 1.616350 3.554670 2.345530 1.615990 3.573000 23398 5220
P 102 0 0.215820 3.080770 -3.325740 0.215240 3.042780 -3.305240 34248 18575
P 103 0 -2.797450 0.283030 2.346280 -2.767980 0.302170 2.313080 18300 26598
P 104 0 5.212300 0.681330 2.344000 5.212300 0.681330 2.344000 -1 839
P 105 0 -1.666070 0.990530 3.082870 -1.690930 0.997340 3.122520 25571 12073
P 106 0 -0.219160 -2.304960 5.296300 -0.219160 -2.304960 5.296300 -1 -1
P 107 0 -1.579250 2.383390 -0.638420 -1.577510 2.429330 -0.633260 16178 14874
P 108 0 0.007540 2.295260 -4.093740 0.016920 2.318020 -4.121970 25585 11314
P 109 0 -2.735840 1.079110 -0.334060 -2.701340 1.102000 -0.360370 13519 3138
P 110 0 -0.398490 1.229960 -4.779900 -0.346940 1.241390 -4.763100 22621 16224
P 111 0 1.972420 -0.953440 2.620370 1.955320 -0.957720 2.663290 14845 21781
P 112 0 1.401020 -2.907960 -1.647520 1.349810 -2.909590 -1.650040 19078 17732
P 113 0 5.536000 -0.089700 0.993630 5.559500 -0.070930 1.032530 19065 35033
P 114 0 -2.886130 -0.018960 2.173410 -2.909580 0.028730 2.167960 29030 25223
P 115 0 -1.665520 1.004720 3.143650 -1.661490 0.986370 3.188410 27966 16144
P 116 0 -2.653150 1.208220 -0.369450 -2.638060 1.223450 -0.336320 570 7726
P 117 0 0.290220 -0.500980 1.768370 0.318710 -0.488380 1.800380 17075 18504
P 118 0 -0.019470 2.178660 -4.253380 -0.038280 2.192940 -4.208570 24369 13411
P 119 0 0.104610 4.081500 -1.354690 0.134240 4.074700 -1.330930 12277 20585
P 120 0 -2.789220 -3.182190 -3.245110 -2.751190 -3.217510 -3.250930 19599 17655
P 121 0 0.156440 1.686360 3.684180 0.132570 1.693070 3.715590 37062 33195
P 122 0 0.023610 3.940410 -1.712670 0.023610 3.940410 -1.712670 32254 -1
P 123 0 0.809130 0.834830 2.620220 0.809130 0.834830 2.620220 -1 34471
P 124 0 -0.154860 1.637770 -4.654890 -0.163530 1.633830 -4.606410 4236 14450
P 125 0 -0.131390 -1.043550 1.514190 -0.104790 -1.033930 1.556680 9035 4066
P 126 0 -1.419100 -2.984820 0.306160 -1.443040 -2.995040 0.345980 13 19967
P 127 0 0.238980 2.941340 -3.482530 0.236780 2.901570 -3.485700 19728 31404
P 128 0 -2.162670 -2.302030 -4.267640 -2.170900 -2.257000 -4.256270 11939 32159
P 129 0 -0.226860 -1.152030 1.436690 -0.248030 -1.182500 1.433680 29671 26952
P 130 0 -1.934920 -2.893940 0.702670 -1.921110 -2.860390 0.725160 6285 7495
P 131 0 -3.317180 -0.294730 1.722570 -3.319200 -0.280040 1.698580 25068 14946
P 132 0 -3.912020 -0.950240 0.763490 -3.922460 -0.939210 0.803760 32221 7189
P 133 0 -0.293860 -1.238380 1.392600 -0.257370 -1.245920 1.423740 26952 18411
P 134 0 -0.288320 4.340600 0.018950 -0.258390 4.328100 0.044610 25858 16009
P 135 0 -0.437900 1.120480 -4.843940 -0.416180 1.093530 -4.821300 23164 25861
P 136 0 -3.357940 0.164440 -0.150520 -3.391930 0.181090 -0.137730 480 21756
P 137 0 -0.448500 1.095020 -4.881420 -0.490340 1.089930 -4.883160 25202 6302
P 138 0 -0.159160 1.817930 -4.520180 -0.149870 1.768830 -4.533290 11714 24107
P 139 0 -0.325700 1.174040 -4.760480 -0.361340 1.184590 -4.776350 9315 21509
P 140 0 3.659340 1.253710 3.207090 3.634750 1.251200 3.246110 13126 6208
P 141 0 -2.783130 0.231130 2.326940 -2.749750 0.224970 2.287760 4728 30317
P 142 0 5.521800 0.174480 1.378160 5.543500 0.140730 1.370980 34104 37562
P 143 0 0.006680 -3.044130 -0.645740 0.021320 -3.017860 -0.662330 23591 9185
P 144 0 -3.671810 -0.647990 1.252930 -3.642350 -0.619240 1.229660 2603 5795
P 145 0 5.575500 0.019690 1.189240 5.550100 0.033800 1.173330 1468 4584
P 146 0 0.504670 -2.994660 -0.988550 0.481650 -3.038970 -0.982790 13474 13164
P 147 0 -1.721300 2.262920 -0.608420 -1.702040 2.285950 -0.588010 20424 21597
P 148 0 -1.300770 -0.610900 -5.062764 -1.272550 -0.656910 -5.045095 10702 24293
P 149 0 -0.195780 -3.041770 -0.527930 -0.224680 -3.022400 -0.531310 10684 30280
P 150 0 -1.885870 1.968610 -0.517730 -1.920020 1.947510 -0.506820 7342 9242
P 151 0 0.890030 -2.939410 -1.222790 0.851360 -2.955990 -1.216570 31655 2729
P 152 0 0.106070 2.653180 -3.838010 0.094910 2.639140 -3.796200 22540 18678
P 153 0 -2.389310 1.563680 -0.457260 -2.400220 1.598380 -0.479480 14576 26039
P 154 0 0.391110 1.802790 3.758300 0.407560 1.765210 3.746910 18840 2645
P 155 0 0.832080 -3.022030 -1.236480 0.851590 -3.021650 -1.259880 6025 27305
P 156 0 -0.557010 4.302700 0.832440 -0.526890 4.316700 0.815750 21334 21903
P 157 0 -0.792560 -2.976860 -0.073830 -0.816420 -2.951410 -0.082260 2545 31908
P 158 0 0.625990 -0.016850 2.057950 0.622290 0.036260 2.050850 14493 6332
P 159 0 0.302630 3.699040 -2.280890 0.275000 3.734290 -2.261090 22467 15679
P 160 0 -3.762730 -0.850920 0.894100 -3.759100 -0.820040 0.931120 7651 20083
P 161 0 -1.694200 -1.515220 -4.779150 -1.701270 -1.544120 -4.746650 11542 17168
P 162 0 -0.718910 0.521310 -5.005373 -0.742370 0.558670 -5.033894 26503 8896
P 163 0 -0.211140 1.640200 -4.645430 -0.185560 1.602540 -4.659680 7654 13482
P 164 0 -0.601770 -2.952730 -0.235960 -0.591760 -2.999660 -0.219360 28512 25857
P 165 0 -0.320740 4.379900 0.184020 -0.278560 4.356100 0.185540 19096 5141
P 166 0 -0.071370 -1.040640 1.489620 -0.098710 -1.018890 1.483390 12875 8989
P 167 0 -2.199520 -2.416810 -4.136080 -2.180030 -2.449150 -4.120250 11657 15985
P 168 0 -0.623610 1.491700 3.548280 -0.622840 1.524540 3.580920 35873 24071
P 169 0 -3.957500 -1.086300 0.554000 -3.926020 -1.110190 0.533260 20470 19161
P 170 0 -3.559520 -0.555030 1.300330 -3.523870 -0.566430 1.325580 25254 12967
P 171 0 -0.330510 -1.297690 1.328240 -0.309320 -1.278880 1.360900 4576 12857
P 172 0 -2.228430 -2.875060 0.869130 -2.236500 -2.904170 0.886660 14425 37525
P 173 0 -0.527680 -1.636770 1.201880 -0.483460 -1.631250 1.214870 18727 6564
P 174 0 -0.816470 0.252390 -5.050988 -0.788220 0.267490 -5.088655 2221 37497
P 175 0 -0.407010 4.375900 0.474470 -0.421050 4.340700 0.506280 8670 13391
P 176 0 5.233000 -1.134660 -0.914330 5.248100 -1.121160 -0.949720 3762 1227
P 177 0 2.109440 1.609710 3.600930 2.153030 1.613500 3.589260 16791 24586
P 178 0 1.026830 1.753120 3.711180 1.024420 1.728640 3.693550 32728 9149
P 179 0 3.266950 1.332860 3.443190 3.304860 1.371750 3.437400 25709 9936
P 180 0 -1.940500 -1.970660 -4.508180 -1.916610 -1.942090 -4.514670 6633 5969
P 181 0 4.472900 0.910060 2.757800 4.472400 0.933530 2.794420 28136 12894
P 182 0 2.744510 -0.792070 2.075670 2.744510 -0.792070 2.075670 -1 16892
P 183 0 -0.722760 1.406400 3.446940 -0.704380 1.380540 3.482370 79 4757
P 184 0 0.198000 2.969290 -3.412600 0.173750 2.961890 -3.383890 18757 22529
P 185 0 2.871000 3.265140 -0.280480 2.871000 3.265140 -0.280480 -1 -1
P 186 0 0.026610 2.074710 -4.325510 0.027710 2.112220 -4.313490 23642 22977
P 187 0 -3.125040 0.685570 -0.243730 -3.125040 0.685570 -0.243730 -1 15128
P 188 0 -0.742420 -2.964480 -0.108090 -0.745510 -2.924590 -0.081070 11875 6206
P 189 0 -0.447500 -3.051130 -0.313370 -0.418050 -3.042660 -0.278880 16505 3914
P 190 0 -0.334790 -2.972070 -0.469260 -0.297020 -2.963660 -0.466340 2313 2904
P 191 0 4.276100 1.000120 2.943400 4.286600 0.967360 2.957590 3506 1444
P 192 0 0.843290 0.391630 1.255470 0.843290 0.391630 1.255470 14826 -1
P 193 0 0.246210 3.051530 -3.380820 0.211350 3.029350 -3.388640 7559 26526
P 194 0 -0.254180 1.309510 -4.727290 -0.281460 1.317230 -4.705170 22007 36184
P 195 0 -0.186710 -2.975570 -0.541580 -0.181640 -2.982790 -0.585400 2908 5440
P 196 0 -2.337310 0.563330 2.638390 -2.321860 0.526820 2.655370 16613 11591
P 197 0 1.400020 -2.902330 -1.600350 1.380540 -2.910730 -1.573560 13292 574
P 198 0 -2.309130 0.576680 2.687630 -2.292580 0.606920 2.716210 13626 28465
P 199 0 -3.821010 -0.836430 1.038580 -3.813490 -0.785160 1.038510 31698 5048
P 200 0 1.143410 0.218270 -4.299850 1.173060 0.226030 -4.334480 25282 26646
P 201 0 -2.502420 0.402560 2.524030 -2.510920 0.393270 2.558850 25444 867
P 202 0 -3.777530 -0.974980 0.835220 -3.818610 -0.981540 0.816800 17582 15372
P 203 0 -2.177460 -2.862210 0.810960 -2.209050 -2.873050 0.791710 20708 3273
P 204 0 0.439090 -3.010650 -0.911790 0.398480 -2.996580 -0.903410 9458 19
P 205 0 5.391300 -0.759560 -0.284070 5.387500 -0.784640 -0.272100 4625 7616
P 206 0 -3.564400 -0.016030 -0.084150 -3.618020 -0.011860 -0.083450 8555 6015
P 207 0 1.127740 1.772750 3.738170 1.149890 1.742540 3.747960 14867 10917
P 208 0 -1.249880 2.850680 -0.653010 -1.289890 2.845040 -0.645480 14911 15902
P 209 0 2.296420 -1.548020 1.959940 2.242830 -1.533140 1.952860 10444 30531
P 210 0 -3.275810 -0.269090 1.738210 -3.230260 -0.283980 1.742070 4003 28768
P 211 0 -0.041290 -2.965450 -0.621430 -0.002800 -2.964630 -0.636680 13997 10494
P 212 0 2.452240 1.549220 3.590790 2.474010 1.576280 3.552030 8982 29271
P 213 0 -3.009930 0.002620 2.026130 -3.017410 0.011190 2.064420 14377 31110
P 214 0 -0.280420 -1.057750 -5.528722 -0.280420 -1.057750 -5.528722 -1 -1
P 215 0 5.522600 -0.675950 -0.065620 5.469000 -0.688980 -0.089740 27829 13947
P 216 0 -1.472340 -1.027990 -4.944980 -1.498560 -1.050160 -4.940630 5536 7370
P 217 0 -2.495610 1.325240 -0.398250 -2.512720 1.370400 -0.435270 10109 24611
P 218 0 -1.901140 -1.822100 -4.604650 -1.914410 -1.791310 -4.586680 1728 12206
P 219 0 4.881400 -1.403100 -1.774640 4.876200 -1.384630 -1.740630 28663 36686
P 220 0 -3.834900 -0.916920 0.839430 -3.801010 -0.926280 0.840910 25189 11612
P 221 0 0.064360 -3.031290 -0.693310 0.097380 -3.013670 -0.675790 9623 20941
P 222 0 -1.340850 -2.979330 0.323160 -1.340080 -2.975130 0.275650 8640 11760
P 223 0 -0.441620 0.938980 -4.934800 -0.429120 0.967300 -4.976400 11566 9579
P 224 0 -3.121850 -0.140370 1.938960 -3.098700 -0.158200 1.967150 1598 23415
P 225 0 -2.304610 0.567380 2.671220 -2.284200 0.591470 2.708050 14534 13626
P 226 0 0.163270 4.065400 -1.457770 0.128930 4.055200 -1.467680 19571 20588
P 227 0 -0.864660 1.341090 3.414560 -0.889800 1.372850 3.390220 2683 22019
P 228 0 0.303970 -3.016220 -0.911590 0.299850 -3.035420 -0.869570 35079 13238
P 229 0 -0.197720 -1.179410 1.490070 -0.174240 -1.152870 1.487650 34360 10773
P 230 0 -2.415980 1.544330 -0.460390 -2.385860 1.567500 -0.458470 1777 14576
P 231 0 -0.789130 0.272140 -5.119871 -0.807450 0.250500 -5.092337 32131 12611
P 232 0 -0.085850 2.056820 -4.268590 -0.058450 2.088080 -4.280220 30695 26501
P 233 0 -0.023700 1.113140 -0.292390 -0.023700 1.113140 -0.292390 -1 25656
P 234 0 -0.544710 -2.998010 -0.229660 -0.589160 -2.971770 -0.229520 25599 15273
P 235 0 -1.172830 -2.917690 0.184590 -1.149320 -2.937580 0.164580 4355 34962
P 236 0 -1.591260 2.372380 -0.631030 -1.614260 2.387790 -0.651350 17679 22861
P 237 0 5.385000 -0.827780 -0.385300 5.392900 -0.827490 -0.332870 3930 18405
P 238 0 -0.051460 1.875160 -4.422170 -0.062210 1.891250 -4.390470 14528 19977
P 239 0 -3.392700 -0.425170 1.547460 -3.405550 -0.440870 1.587920 6506 28861
P 240 0 5.554500 -0.037960 1.132360 5.543900 -0.036560 1.158190 13898 17393
P 241 0 -1.659260 2.386880 -0.640410 -1.651280 2.364840 -0.603200 20809 17098
P 242 0 0.296020 -0.390470 1.825300 0.316450 -0.424860 1.819500 25619 22072
P 243 0 -2.134460 0.723380 2.863630 -2.117000 0.693360 2.836460 30463 25432
P 244 0 0.197370 3.885750 -1.966990 0.167730 3.868790 -1.929410 31489 15896
P 245 0 2.121300 2.073570 1.123550 2.121300 2.073570 1.123550 -1 20145
P 246 0 0.122900 4.176500 -1.271770 0.123850 4.155600 -1.313160 7080 27704
P 247 0 -3.232400 -0.283570 1.757510 -3.204270 -0.252550 1.771180 16112 28768
P 248 0 -3.073700 -2.762800 1.311580 -3.073700 -2.762800 1.311580 -1 23917
P 249 0 -2.738820 0.187910 2.417830 -2.707650 0.205660 2.434930 14024 15892
P 250 0 -2.454460 0.436100 2.590710 -2.491000 0.438450 2.588840 18555 14072
P 251 0 -1.242030 -2.946590 0.181840 -1.205040 -2.959030 0.164480 13654 30824
P 252 0 0.046300 -0.902890 1.650580 0.005920 -0.904410 1.623450 6692 12671
P 253 0 0.618960 -3.029350 -1.011080 0.622260 -3.039910 -1.046670 29714 24425
P 254 0 -1.905020 0.878500 2.935470 -1.957570 0.873110 2.942360 28489 12213
P 255 0 1.271720 -2.956650 -1.491610 1.233750 -2.949870 -1.502380 11317 5118
P 256 0 -2.665030 -3.257360 -3.179200 -2.703210 -3.267560 -3.199620 24949 24000
P 257 0 -2.143980 -2.311390 -4.248230 -2.146110 -2.258010 -4.269950 16483 8990
P 258 0 0.299850 3.446900 -2.859300 0.296770 3.403610 -2.853960 8560 26356
P 259 0 0.268410 -3.018350 -0.833590 0.283250 -3.011080 -0.791890 18983 10875
P 260 0 3.731930 1.224830 3.238690 3.686330 1.213950 3.256670 26221 22336
P 261 0 -2.222300 0.617350 2.737740 -2.259090 0.633590 2.732610 27070 37213
P 262 0 -2.732750 -2.829250 1.114610 -2.703120 -2.826840 1.146560 21981 24583
P 263 0 -2.192870 0.613610 2.790950 -2.203120 0.609760 2.749100 22487 24720
P 264 0 0.725960 1.683950 3.715210 0.756450 1.716680 3.733470 29974 33867
P 265 0 -0.241760 -2.997930 -0.436950 -0.208090 -3.005230 -0.432400 3888 19769
P 266 0 -0.315810 -1.346180 1.405100 -0.350410 -1.345160 1.391660 25496 29278
P 267 0 -3.289030 -0.320860 1.784360 -3.306690 -0.287440 1.818870 25157 23810
P 268 0 2.115440 -1.198030 2.378190 2.087580 -1.166090 2.377400 28191 11693
P 269 0 1.700560 -0.582750 3.034190 1.711240 -0.539100 3.058010 20038 21665
P 270 0 0.154890 -2.976730 -0.790240 0.143570 -3.019770 -0.755800 5307 24127
P 271 0 -1.409090 -0.944270 -4.951490 -1.412060 -0.900570 -4.957250 526 21908
P 272 0 -1.796490 -1.719620 -4.596350 -1.805450 -1.688120 -4.596180 12921 34400
P 273 0 -0.523530 4.283100 1.014200 -0.534160 4.244400 1.024000 3430 8618
P 274 0 2.874970 -2.435030 0.480480 2.874970 -2.435030 0.480480 12419 -1
P 275 0 -1.247670 -0.577710 -5.066312 -1.232600 -0.620720 -5.073983 21938 10952
P 276 0 -1.342940 -2.953080 0.333910 -1.323500 -2.966340 0.295740 11084 30033
P 277 0 -0.812910 0.311410 -5.112307 -0.781470 0.324790 -5.091534 20752 4396
P 278 0 -3.269410 -0.253330 1.877930 -3.255580 -0.212570 1.895650 23810 8628
P 279 0 5.218400 -1.041250 -0.814180 5.244200 -1.052950 -0.847340 1084 32940
P 280 0 -2.056300 -2.854750 0.775290 -2.089040 -2.843150 0.756870 18259 36776
P 281 0 -2.319990 0.538510 2.766590 -2.303780 0.575450 2.769510 35438 13318
P 282 0 0.168000 -3.004110 -0.687150 0.129730 -3.036150 -0.684580 10468 11401
P 283 0 5.220300 -1.149010 -1.045040 5.192900 -1.134740 -1.008580 25078 20184
P 284 0 1.761520 -2.826630 -1.893620 1.728050 -2.855440 -1.917630 10386 35666
P 285 0 0.084680 4.147300 -1.133110 0.070470 4.155900 -1.170150 20768 7011
P 286 0 -2.140460 -2.352730 -4.187440 -2.123610 -2.351410 -4.230630 34269 30166
P 287 0 4.772300 -1.544320 -1.925020 4.791300 -1.536060 -1.881410 8884 25578
P 288 0 0.240330 3.409610 -2.867790 0.201690 3.397660 -2.845680 30230 24618
P 289 0 -3.886500 -0.994480 0.711660 -3.911320 -0.989560 0.697270 17809 8977
P 290 0 1.279030 -2.935130 -1.516610 1.250060 -2.955320 -1.501550 31888 14197
P 291 0 -2.603080 -3.042380 -3.469200 -2.583510 -3.012240 -3.498480 5693 36135
P 292 0 2.071710 -1.088160 2.519300 2.065420 -1.133520 2.530150 20944 5176
P 293 0 -0.023910 -0.922790 1.604850 -0.025260 -0.952140 1.562190 20527 15645
P 294 0 -0.788020 1.398410 3.475970 -0.773360 1.418090 3.470530 29416 12227
P 295 0 -1.349570 2.680600 -0.637970 -1.345340 2.721050 -0.665720 14811 23369
P 296 0 -1.099770 3.597750 3.706720 -1.099770 3.597750 3.706720 -1 -1
P 297 0 -0.601790 1.412360 3.482320 -0.596880 1.434850 3.512220 15737 31013
P 298 0 5.486700 0.043830 1.254050 5.495300 0.006850 1.238160 21214 9287
P 299 0 -0.785190 0.253540 -5.077092 -0.798790 0.281370 -5.106146 31715 26164
P 300 0 5.221200 0.442930 2.109810 5.200800 0.456460 2.086280 21298 37417
P 301 0 -0.471320 -1.564600 1.259560 -0.471810 -1.601050 1.246520 11280 15532
P 302 0 -2.023200 -1.745390 -0.537620 -2.023200 -1.745390 -0.537620 -1 -1
P 303 0 -2.692280 0.351680 2.404220 -2.706630 0.310660 2.391980 15625 8070
P 304 0 -3.683310 -0.780590 0.984840 -3.733560 -0.763220 0.984730 13289 2888
P 305 0 -1.608280 -1.393800 -4.840230 -1.626210 -1.431570 -4.863300 5391 712
P 306 0 -2.025450 0.744480 2.929120 -2.020550 0.793600 2.917000 31797 18005
P 307 0 -3.907780 -1.026400 0.673080 -3.891980 -0.998270 0.687540 19231 20922
P 308 0 4.699100 -1.498390 -2.081760 4.686200 -1.526310 -2.039490 31158 12828
