1250 
 0.000000
P 277 0 0.363979 1.43868 1.06888 0.416193 1.41289 1.12558 24 429
P 798 0 0.29263 1.79299 1.17897 0.278381 1.83375 1.19425 481 548
P 869 0 0.242563 1.83214 1.20313 0.267347 1.85523 1.21436 388 422
P 1185 0 0.284085 1.70881 1.19571 0.264818 1.70147 1.22391 561 1174
P 1245 0 0.341025 1.61303 1.16526 0.341025 1.61303 1.16526 -1 -1
P 489 0 0.404298 1.40147 1.16912 0.382515 1.3446 1.17815 661 1286
P 1136 0 0.286836 1.80208 1.18971 0.286836 1.80208 1.18971 -1 548
P 454 0 0.416573 1.44102 1.1217 0.420586 1.40882 1.15405 363 472
P 235 0 0.404254 1.4285 1.16144 0.361607 1.40252 1.18486 1100 1286
P 25 0 0.306692 1.77929 1.18562 0.273263 1.7482 1.2031 242 561
P 342 0 0.345765 1.65593 1.17926 0.304358 1.65667 1.21216 261 465
P 153 0 0.232388 1.87627 1.21083 0.262943 1.86491 1.18803 388 409
P 211 0 0.435651 1.46957 1.12889 0.388551 1.47334 1.12047 526 562
P 1098 0 0.299485 1.83486 1.20003 0.274893 1.8468 1.19612 446 548
P 854 0 0.353019 1.71098 1.20711 0.346765 1.67972 1.16198 222 470
P 1112 0 0.341522 1.70578 1.19761 0.279507 1.73013 1.22432 453 432
P 430 0 0.388811 1.55776 1.17227 0.387528 1.55133 1.2004 529 343
P 1038 0 0.368105 1.54128 1.16375 0.368105 1.54128 1.16375 610 -1
P 523 0 0.264562 1.7394 1.18717 0.303129 1.71659 1.22843 440 299
P 302 0 0.26775 1.73109 1.18614 0.316615 1.73942 1.22052 440 172
P 381 0 0.347196 1.6024 1.16801 0.286745 1.60471 1.20608 610 415
P 37 0 0.320975 1.72516 1.21739 0.306576 1.72816 1.17911 172 548
P 1183 0 0.293694 1.74944 1.21427 0.301981 1.74537 1.18158 295 548
P 1076 0 0.421047 1.51411 1.1254 0.420164 1.54442 1.17542 55 568
P 558 0 0.414658 1.55945 1.17845 0.365667 1.56586 1.21461 568 320
P 923 0 0.261544 1.72305 1.21888 0.293077 1.74426 1.16924 395 460
P 241 0 0.341773 1.4509 1.17245 0.341773 1.4509 1.17245 -1 -1
P 557 0 0.447797 1.44958 1.14992 0.370606 1.40546 1.06096 979 24
P 390 0 0.245167 1.93731 1.22993 0.230414 1.9548 1.23278 422 257
P 143 0 0.358088 1.62158 1.19939 0.358088 1.62158 1.19939 214 -1
P 177 0 0.338723 1.67421 1.20809 0.338723 1.67421 1.20809 -1 214
P 736 0 0.420486 1.24439 1.16714 0.420486 1.24439 1.16714 1349 -1
P 992 0 0.231762 1.94343 1.22858 0.230235 1.99659 1.21916 309 625
P 553 0 0.477437 1.37404 1.15686 0.437588 1.37471 1.13077 147 431
P 1123 0 0.430205 1.38627 1.16171 0.443233 1.38755 1.11956 631 425
P 564 0 0.240683 1.90876 1.24285 0.239311 1.92794 1.20362 521 573
P 1197 0 0.463744 1.4013 1.15653 0.42675 1.39463 1.16172 147 631
P 20 0 0.430453 1.36174 1.18745 0.469948 1.40759 1.16495 318 304
P 704 0 0.247935 1.9265 1.1979 0.278038 1.93614 1.23156 409 446
P 881 0 0.437643 1.35656 1.14943 0.481114 1.36917 1.17384 550 556
P 1139 0 0.248157 1.8056 1.23045 0.297272 1.80266 1.23442 395 172
P 1219 0 0.377152 1.41956 1.19972 0.377152 1.41956 1.19972 -1 794
P 1001 0 0.332455 1.75773 1.21318 0.297295 1.73538 1.21026 1068 295
P 1198 0 0.426898 1.31477 1.19856 0.455634 1.33237 1.13061 794 431
P 353 0 0.435142 1.2974 1.19836 0.450846 1.3491 1.14966 794 1155
P 994 0 0.437517 1.36857 1.1617 0.456889 1.35772 1.15294 631 497
P 600 0 0.43055 1.37961 1.1798 0.437572 1.43099 1.20042 536 343
P 28 0 0.435829 1.37217 1.15302 0.491469 1.37838 1.15555 1155 552
P 170 0 0.426661 1.38732 1.1805 0.480518 1.39593 1.15682 536 552
P 136 0 0.228237 1.90709 1.23789 0.228237 1.90709 1.23789 -1 1001
P 76 0 0.275614 1.94759 1.23512 0.269368 1.94536 1.20029 446 139
P 1100 0 0.264171 1.98003 1.21042 0.26154 2.00014 1.22537 139 424
P 1193 0 0.442704 1.33121 1.1209 0.442704 1.33121 1.1209 -1 -1
P 974 0 0.228969 1.92525 1.26086 0.253351 1.94723 1.21575 394 528
P 607 0 0.279813 1.92776 1.22895 0.251356 1.95787 1.21811 446 528
P 347 0 0.31957 1.85761 1.23545 0.275269 1.88987 1.23177 135 310
P 1022 0 0.247141 2.11122 1.2505 0.233718 2.11528 1.28861 192 327
P 1087 0 0.22396 2.22346 1.29477 0.265843 2.23481 1.34678 553 331
P 775 0 0.23465 2.09605 1.29763 0.23465 2.09605 1.29763 -1 311
P 436 0 0.19904 2.14595 1.29719 0.206721 2.12007 1.27329 629 391
P 447 0 0.210561 2.1489 1.30385 0.203072 2.15143 1.32472 219 60
P 463 0 0.188396 2.21704 1.29269 0.23983 2.23313 1.33395 25 230
P 231 0 0.235598 2.1564 1.30469 0.201435 2.15132 1.28173 218 391
P 216 0 0.219815 2.10189 1.23616 0.206342 2.12231 1.27389 370 391
P 944 0 0.229703 2.2628 1.37396 0.229703 2.2628 1.37396 -1 101
P 585 0 0.206255 2.17956 1.32348 0.235481 2.16068 1.30567 356 218
P 774 0 0.223528 2.21316 1.35594 0.238738 2.24941 1.35512 101 142
P 1150 0 0.236264 2.175 1.31789 0.236264 2.175 1.31789 311 -1
P 902 0 0.213591 2.19499 1.26165 0.209431 2.19501 1.31221 341 900
P 838 0 0.251223 2.14751 1.30518 0.270401 2.11224 1.30277 375 390
P 106 0 0.23469 2.24678 1.3259 0.236196 2.22486 1.36334 170 46
P 641 0 0.221415 2.14329 1.25708 0.203205 2.13579 1.28533 625 117
P 906 0 0.207374 2.15196 1.29788 0.216534 2.15573 1.33545 900 72
P 220 0 0.192006 2.19878 1.33837 0.211517 2.23868 1.32674 60 900
P 1005 0 0.244367 2.18467 1.33214 0.244367 2.18467 1.33214 -1 142
P 339 0 0.199095 2.16844 1.32963 0.23426 2.2055 1.31594 60 218
P 19 0 0.220549 2.16886 1.2734 0.19357 2.20678 1.29759 457 342
P 1039 0 0.180021 2.30001 1.34576 0.212777 2.26505 1.33552 1055 900
P 1079 0 0.240149 2.17992 1.27274 0.213447 2.19888 1.26279 192 341
P 955 0 0.256342 2.27941 1.35566 0.205762 2.2604 1.33083 1190 117
P 110 0 0.221699 2.09104 1.29429 0.214046 2.10916 1.26217 207 15
P 891 0 0.220392 2.21121 1.27163 0.192898 2.22763 1.3049 129 342
P 1058 0 0.269164 2.13293 1.30991 0.228588 2.1672 1.30334 390 380
P 426 0 0.224125 2.19464 1.2853 0.224125 2.19464 1.2853 523 -1
P 117 0 0.251399 2.18429 1.27391 0.270604 2.13887 1.27703 397 250
P 589 0 0.250061 2.21722 1.2828 0.266984 2.16939 1.32249 397 390
P 1137 0 0.205161 2.23113 1.32014 0.197209 2.27786 1.32639 117 554
P 956 0 0.180419 2.16912 1.27404 0.286165 2.13863 1.30929 25 107
P 75 0 0.249888 2.20082 1.30063 0.249888 2.20082 1.30063 31 -1
P 890 0 0.211024 2.11741 1.31491 0.210536 2.12327 1.29515 60 257
P 812 0 0.225076 2.31315 1.32586 0.233838 2.30578 1.37514 553 142
P 1010 0 0.210489 2.21716 1.31958 0.189759 2.22522 1.29588 900 25
P 146 0 0.226016 2.24424 1.2888 0.227256 2.20638 1.31569 671 380
P 508 0 0.211176 2.26038 1.28072 0.267929 2.23699 1.31072 341 224
P 366 0 0.253636 2.12923 1.25905 0.289362 2.09999 1.2981 397 107
P 874 0 0.23013 2.26623 1.37521 0.23013 2.26623 1.37521 -1 101
P 755 0 0.20992 2.23704 1.34837 0.20992 2.23704 1.34837 -1 268
P 1188 0 0.220249 2.21626 1.27372 0.18832 2.21455 1.34292 129 60
P 529 0 0.207336 2.11563 1.3054 0.234858 2.10624 1.30025 356 311
P 103 0 0.213273 2.2036 1.26416 0.208527 2.1761 1.30591 341 900
P 756 0 0.19078 2.29329 1.32792 0.212226 2.27742 1.3087 342 443
P 259 0 0.205215 2.05671 1.30196 0.234358 2.0818 1.29397 72 311
P 1016 0 0.223071 2.20101 1.34181 0.204539 2.2008 1.30906 447 117
P 316 0 0.217875 2.19503 1.28136 0.181501 2.17562 1.27657 457 25
P 832 0 0.210563 2.15018 1.30429 0.235779 2.14973 1.30316 219 218
P 632 0 0.224775 2.2221 1.28172 0.242087 2.23648 1.30543 671 372
P 409 0 0.265947 2.09479 1.30175 0.222332 2.06918 1.30102 1150 133
P 551 0 0.205416 2.22918 1.33751 0.241868 2.25026 1.33916 356 230
P 848 0 0.249458 2.18725 1.31975 0.249458 2.18725 1.31975 354 -1
P 616 0 0.215245 2.11691 1.26516 0.252652 2.15345 1.26559 15 397
P 728 0 0.229478 2.23076 1.37095 0.229478 2.23076 1.37095 -1 145
P 806 0 0.201139 2.11107 1.29022 0.254469 2.11568 1.29375 629 375
P 1132 0 0.210679 2.22114 1.3209 0.225056 2.22711 1.28332 900 671
P 462 0 0.282225 2.20239 1.32884 0.234651 2.19115 1.31265 74 218
P 710 0 0.204189 2.06039 1.2801 0.238278 2.05802 1.28215 629 218
P 49 0 0.243296 2.11686 1.31491 0.244074 2.14526 1.27508 91 328
P 318 0 0.203002 2.14206 1.27923 0.201626 2.11736 1.26258 391 284
P 1246 0 0.207218 2.12263 1.30739 0.202032 2.1409 1.26909 356 284
P 311 0 0.271425 2.0951 1.29685 0.248074 2.10205 1.24753 390 192
P 160 0 0.256254 2.08363 1.29945 0.207766 2.09018 1.29821 180 356
P 243 0 0.253066 2.14325 1.26283 0.222605 2.13274 1.23913 397 129
P 148 0 0.233846 2.22069 1.31941 0.233846 2.22069 1.31941 -1 218
P 91 0 0.203314 2.21528 1.28964 0.22057 2.2049 1.26901 284 129
P 659 0 0.222892 2.12255 1.23491 0.222892 2.12255 1.23491 129 -1
P 747 0 0.292767 2.05884 1.28618 0.292767 2.05884 1.28618 107 -1
P 88 0 0.241679 2.2251 1.30125 0.250712 2.21166 1.3056 372 31
P 932 0 0.215069 2.12523 1.30641 0.221469 2.17303 1.25581 268 129
P 163 0 0.205245 2.23522 1.32164 0.227246 2.2662 1.29582 117 671
P 174 0 0.245412 2.12807 1.26994 0.289065 2.10358 1.29914 328 107
P 422 0 0.232108 2.29018 1.31002 0.232108 2.29018 1.31002 238 -1
P 498 0 0.242653 2.20439 1.33914 0.210643 2.20512 1.32293 142 219
P 495 0 0.272127 2.11589 1.26965 0.272127 2.11589 1.26965 250 -1
P 352 0 0.238132 2.17556 1.32914 0.238132 2.17556 1.32914 -1 91
P 640 0 0.272118 2.28292 1.34782 0.232954 2.2687 1.3024 381 238
P 138 0 0.214875 2.12944 1.30799 0.235746 2.14968 1.31139 268 311
P 929 0 0.212363 2.25639 1.33264 0.193005 2.2243 1.30373 900 342
P 970 0 0.219132 2.08271 1.3049 0.24966 2.07351 1.25363 60 328
P 127 0 0.243925 2.28775 1.32427 0.210739 2.2714 1.34543 372 219
P 43 0 0.233269 2.25986 1.3533 0.229595 2.23359 1.37191 146 145
P 124 0 0.233909 2.21837 1.31888 0.23977 2.23262 1.3338 218 230
P 458 0 0.196563 2.25847 1.32167 0.233293 2.2601 1.29935 554 238
P 172 0 0.233789 2.10117 1.32703 0.237488 2.08704 1.2888 182 218
P 985 0 0.249454 2.23846 1.33886 0.211523 2.2388 1.32678 354 900
P 1176 0 0.216291 2.09487 1.30841 0.202974 2.12458 1.28123 60 117
P 36 0 0.251149 2.21742 1.30825 0.191807 2.23753 1.30067 31 25
P 711 0 0.232318 2.22722 1.30768 0.22458 2.27332 1.31206 15 553
P 354 0 0.236962 2.06548 1.31498 0.21805 2.08734 1.30624 182 60
P 604 0 0.224688 2.28198 1.31506 0.224311 2.29305 1.343 553 380
P 1217 0 0.245413 2.28008 1.34821 0.23441 2.22925 1.34361 230 146
P 830 0 0.243732 2.26594 1.34392 0.232796 2.2727 1.30382 230 238
P 1048 0 0.192481 2.19675 1.33779 0.242469 2.24713 1.30934 60 372
P 977 0 0.20404 2.13592 1.27757 0.25513 2.1092 1.29142 391 375
P 987 0 0.251372 2.02508 1.29266 0.227719 2.06004 1.2833 91 207
P 946 0 0.271568 2.24893 1.33802 0.271568 2.24893 1.33802 438 -1
P 753 0 0.205511 2.2236 1.33594 0.225308 2.26371 1.33376 356 380
P 601 0 0.249451 2.27623 1.35296 0.232237 2.28317 1.38136 354 101
P 13 0 0.206188 2.3234 1.33404 0.279759 2.2721 1.35171 61 74
P 382 0 0.191331 2.2762 1.32193 0.181142 2.24526 1.35178 342 60
P 518 0 0.207205 2.12341 1.30761 0.222734 2.08571 1.2924 356 207
P 437 0 0.200118 2.01213 1.28688 0.246203 1.97836 1.28581 72 263
P 171 0 0.237914 2.0714 1.28522 0.252419 2.03807 1.24304 218 328
P 133 0 0.173802 2.27892 1.3616 0.173802 2.27892 1.3616 -1 21
P 396 0 0.25611 2.2054 1.33349 0.245088 2.17638 1.32919 1150 142
P 1020 0 0.204757 2.05094 1.27821 0.236153 2.01784 1.28745 629 133
P 543 0 0.209178 2.0764 1.27649 0.224684 2.06689 1.29314 973 485
P 1200 0 0.274242 2.048 1.28059 0.234926 2.02292 1.27014 390 207
P 273 0 0.249258 2.01345 1.26233 0.249258 2.01345 1.26233 327 -1
P 954 0 0.238243 2.05107 1.31012 0.238243 2.05107 1.31012 -1 182
P 1180 0 0.252913 1.98951 1.25616 0.226572 2.01416 1.27434 327 485
P 833 0 0.27215 2.11556 1.26954 0.27215 2.11556 1.26954 250 -1
P 702 0 0.228616 2.29066 1.30364 0.244508 2.30401 1.33024 671 372
P 111 0 0.210714 2.25408 1.33955 0.210714 2.25408 1.33955 219 -1
P 51 0 0.249191 2.07953 1.25543 0.224806 2.06942 1.22893 328 370
P 414 0 0.227681 2.01318 1.32625 0.26327 2.03671 1.28582 0 180
P 691 0 0.233844 2.30571 1.37511 0.241361 2.28571 1.33047 142 59
P 119 0 0.234263 2.00167 1.27384 0.277399 1.99747 1.2744 321 1124
P 554 0 0.226416 2.01854 1.2759 0.25658 2.05675 1.23948 485 397
P 1061 0 0.219656 2.10293 1.23639 0.219656 2.10293 1.23639 -1 370
P 1000 0 0.277495 1.94434 1.2594 0.256879 1.97535 1.28228 235 45
P 556 0 0.207901 2.0822 1.29595 0.206561 2.06848 1.30594 356 72
P 403 0 0.213762 2.01613 1.27967 0.268027 2.00491 1.27657 394 180
P 203 0 0.188767 1.91222 1.2534 0.227025 1.8972 1.25173 10 658
P 227 0 0.235794 2.27146 1.33212 0.209458 2.30691 1.29428 170 341
P 1133 0 0.263076 1.91784 1.261 0.247699 1.95713 1.24682 133 207
P 787 0 0.222275 2.12898 1.25338 0.269551 2.15477 1.28213 625 250
P 109 0 0.258205 1.93593 1.26578 0.29179 1.92359 1.25481 133 1124
P 949 0 0.243396 2.05187 1.27224 0.227326 2.05303 1.22527 327 370
P 988 0 0.253805 1.98366 1.25465 0.253805 1.98366 1.25465 -1 327
P 1243 0 0.294107 2.00151 1.27614 0.281698 1.9754 1.26855 454 1124
P 996 0 0.229026 2.08591 1.24816 0.226251 2.06285 1.23629 457 625
P 97 0 0.249451 2.28189 1.35507 0.250137 2.31979 1.36027 354 230
P 720 0 0.286594 2.04701 1.28676 0.265971 2.00287 1.25323 454 375
P 1237 0 0.242894 1.81375 1.23851 0.268325 1.86127 1.24802 706 263
P 784 0 0.211756 2.04925 1.27011 0.211756 2.04925 1.27011 -1 973
P 829 0 0.287584 1.94972 1.25226 0.307461 1.92063 1.25727 407 454
P 819 0 0.208817 2.33866 1.33993 0.218574 2.30905 1.31255 61 137
P 83 0 0.199189 2.3372 1.34083 0.210752 2.28093 1.34866 554 219
P 257 0 0.278301 2.31331 1.36522 0.249223 2.31211 1.35794 74 230
P 1212 0 0.22408 2.29984 1.34514 0.198253 2.35852 1.30417 380 54
P 871 0 0.225183 2.32168 1.32882 0.256531 2.30404 1.36305 553 1190
P 717 0 0.235113 2.29112 1.36993 0.212156 2.33165 1.32969 142 443
P 1173 0 0.207041 2.31075 1.37579 0.207041 2.31075 1.37579 -1 290
P 1035 0 0.255901 1.90262 1.25417 0.290581 1.92979 1.25646 240 1124
P 1049 0 0.243279 2.00212 1.27133 0.228694 2.02221 1.22579 240 625
P 383 0 0.270982 1.84934 1.25622 0.270982 1.84934 1.25622 45 -1
P 197 0 0.217954 2.3244 1.37543 0.212172 2.31898 1.32478 287 443
P 39 0 0.217603 2.32186 1.37441 0.217603 2.32186 1.37441 287 -1
P 533 0 0.230329 2.32123 1.31342 0.238241 2.32621 1.34594 671 170
P 201 0 0.246065 2.34741 1.34619 0.240913 2.30797 1.37896 372 104
P 820 0 0.166835 2.31137 1.37108 0.233782 2.33444 1.40628 21 145
P 1135 0 0.20915 2.32611 1.35561 0.225218 2.32455 1.32982 166 553
P 199 0 0.248869 2.33459 1.35055 0.278486 2.30806 1.3635 59 74
P 164 0 0.212186 2.30822 1.32062 0.196885 2.34977 1.29994 443 54
P 1085 0 0.211083 2.03215 1.28298 0.208946 2.0425 1.24564 394 324
P 1242 0 0.203266 2.08494 1.72887 0.203266 2.08494 1.72887 -1 -1
P 789 0 0.22454 2.34506 1.36039 0.22454 2.34506 1.36039 -1 427
P 210 0 0.226825 2.00518 1.2428 0.222092 1.96635 1.26937 422 394
P 827 0 0.220848 1.97379 1.2709 0.229734 2.00492 1.22132 394 625
P 1226 0 0.268365 1.91679 1.2382 0.303688 1.957 1.25855 310 135
P 406 0 0.241992 1.98652 1.25724 0.204829 1.96151 1.22104 207 52
P 880 0 0.339409 1.10619 2.26141 0.339409 1.10619 2.26141 -1 -1
P 282 0 0.293458 1.81513 1.23716 0.243647 1.81092 1.23813 172 706
P 457 0 0.253073 1.98846 1.25589 0.240687 1.95389 1.23307 327 422
P 537 0 0.216882 2.06949 1.27524 0.225951 2.05332 1.20742 257 49
P 14 0 0.16105 2.32153 1.36376 0.212096 2.35597 1.3674 13 166
P 1053 0 0.288112 1.83261 1.241 0.31468 1.81783 1.22741 172 1068
P 461 0 0.219682 2.33653 1.36318 0.219682 2.33653 1.36318 -1 858
P 497 0 0.256876 1.89494 1.25284 0.256876 1.89494 1.25284 240 -1
P 1092 0 0.254824 1.91111 1.25563 0.285287 1.90191 1.2209 240 446
P 653 0 0.170468 2.35744 1.38324 0.170468 2.35744 1.38324 -1 13
P 246 0 0.230347 2.33487 1.32588 0.23948 2.35395 1.35293 238 170
P 496 0 0.212125 2.35555 1.33894 0.245772 2.33924 1.34319 443 372
P 147 0 0.276566 1.87037 1.2493 0.245207 1.843 1.24439 172 432
P 1011 0 0.231084 2.46951 1.42719 0.173793 2.50292 1.4257 188 14
P 484 0 0.226696 2.50182 1.397 0.228165 2.45418 1.41361 221 160
P 1162 0 0.221253 2.50736 1.40322 0.253582 2.46922 1.41187 387 148
P 1028 0 0.275558 2.46692 1.41031 0.275558 2.46692 1.41031 199 -1
P 385 0 0.22159 2.41729 1.35997 0.264162 2.4164 1.39135 137 199
P 228 0 0.261568 2.5879 1.4129 0.276471 2.54879 1.39748 110 301
P 2 0 0.266561 2.50989 1.41403 0.284775 2.48715 1.41134 417 346
P 648 0 0.257695 2.43124 1.41052 0.213975 2.43381 1.4158 303 290
P 1078 0 0.26755 2.51683 1.41699 0.286422 2.49886 1.41553 417 346
P 677 0 0.260528 2.43199 1.40231 0.260856 2.46991 1.39697 1229 417
P 456 0 0.233022 2.43386 1.40523 0.233022 2.43386 1.40523 858 -1
P 549 0 0.236398 2.56975 1.39588 0.231492 2.54466 1.41577 231 221
P 1213 0 0.27533 2.49683 1.41874 0.22485 2.5288 1.44746 103 330
P 952 0 0.229869 2.49907 1.38898 0.237137 2.46388 1.4182 306 858
P 1199 0 0.271618 2.47715 1.40997 0.271618 2.47715 1.40997 103 -1
P 674 0 0.270247 2.46718 1.4231 0.281235 2.46199 1.40232 88 346
P 695 0 0.218346 2.48296 1.39203 0.268515 2.44476 1.41277 387 88
P 654 0 0.255566 2.50697 1.46138 0.181044 2.51918 1.43489 97 14
P 1144 0 0.229093 2.46209 1.41663 0.228818 2.42912 1.42543 160 124
P 118 0 0.231521 2.61139 1.42906 0.208775 2.58134 1.47003 456 14
P 304 0 0.224548 2.5811 1.41524 0.231259 2.5363 1.40449 505 306
P 1019 0 0.281401 2.52901 1.43307 0.281401 2.52901 1.43307 103 -1
P 655 0 0.260142 2.42752 1.40087 0.252177 2.46452 1.36856 1229 687
P 102 0 0.293837 2.59987 1.4992 0.293837 2.59987 1.4992 -1 348
P 1029 0 0.197593 2.55627 1.45586 0.238995 2.54808 1.4129 14 606
P 916 0 0.230244 2.50911 1.39316 0.262394 2.48069 1.40157 306 417
P 865 0 0.268406 2.44335 1.41211 0.237749 2.43927 1.42281 88 258
P 813 0 0.27512 2.47255 1.41967 0.27512 2.47255 1.41967 41 -1
P 882 0 0.233805 2.48262 1.38797 0.215078 2.45337 1.42216 606 290
P 486 0 0.266243 2.57182 1.48144 0.294181 2.54947 1.4413 64 199
P 299 0 0.25122 2.62914 1.44573 0.268704 2.5847 1.48533 669 64
P 1088 0 0.267402 2.54128 1.40028 0.267402 2.54128 1.40028 759 -1
P 317 0 0.255783 2.53569 1.39945 0.281947 2.49524 1.42094 110 199
P 202 0 0.253044 2.48892 1.45568 0.243797 2.53832 1.43349 97 458
P 308 0 0.25379 2.54859 1.46024 0.285721 2.51197 1.42722 820 199
P 941 0 0.230824 2.46244 1.42425 0.230824 2.46244 1.42425 188 -1
P 861 0 0.243398 2.66218 1.45247 0.270912 2.63249 1.50254 456 820
P 760 0 0.229179 2.41761 1.4056 0.229179 2.41761 1.4056 188 -1
P 663 0 0.209045 2.46045 1.37585 0.214095 2.43593 1.41649 505 290
P 919 0 0.273652 2.45847 1.40714 0.24596 2.43821 1.43965 199 97
P 521 0 0.221716 2.51124 1.405 0.224843 2.48157 1.41718 387 190
P 612 0 0.185122 2.43611 1.38412 0.273272 2.43665 1.38442 990 150
P 22 0 0.247334 2.45946 1.37981 0.283155 2.46782 1.44426 110 313
P 1121 0 0.284742 2.48691 1.41125 0.266107 2.50672 1.41268 346 417
P 687 0 0.231884 2.43656 1.39445 0.197815 2.45539 1.39041 427 276
P 27 0 0.275744 2.47367 1.3986 0.253058 2.46564 1.41096 150 148
P 165 0 0.254578 2.52482 1.39665 0.285235 2.4826 1.4508 110 313
P 689 0 0.186056 2.5407 1.45257 0.186056 2.5407 1.45257 87 -1
P 510 0 0.233869 2.44003 1.4079 0.253187 2.41616 1.37404 858 417
P 1115 0 0.238631 2.5082 1.40561 0.263114 2.49859 1.46782 120 163
P 515 0 0.283211 2.50084 1.42304 0.283211 2.50084 1.42304 -1 199
P 692 0 0.266157 2.50706 1.41283 0.266157 2.50706 1.41283 -1 417
P 1003 0 0.233288 2.4761 1.38548 0.204836 2.51126 1.41406 606 276
P 11 0 0.226271 2.61003 1.45946 0.2445 2.63571 1.4975 251 256
P 358 0 0.216398 2.5757 1.44272 0.216398 2.5757 1.44272 -1 251
P 475 0 0.258951 2.50594 1.38482 0.258951 2.50594 1.38482 687 -1
P 715 0 0.295322 2.55453 1.44319 0.231962 2.55511 1.41233 199 306
P 313 0 0.15895 2.46965 1.40689 0.229114 2.47887 1.38056 14 306
P 644 0 0.204672 2.50995 1.41351 0.235499 2.48158 1.41121 276 427
P 375 0 0.244784 2.5391 1.41792 0.244784 2.5391 1.41792 -1 120
P 670 0 0.273224 2.45657 1.40642 0.24226 2.49209 1.43175 199 820
P 48 0 0.260575 2.48187 1.46082 0.260575 2.48187 1.46082 -1 163
