1395 
 499.995000
C 288 0.0035 0.26199646 2.0095018 1.240834 0.31814305 1.8366468 1.1758901 0
C 432 0.0035 0.24007741 1.8702651 1.2189819 0.26586173 1.6796175 1.2035655 0
C 291 0.0035 0.28747755 1.8262001 1.1932639 0.25175521 2.0112484 1.2348576 0
C 521 0.0035 0.21774061 1.9876401 1.2442902 0.25995975 1.8116942 1.1771367 0
C 310 0.0035 0.30369742 1.7555552 1.2043828 0.26127258 1.9412541 1.2354483 0
C 298 0.0035 0.29003204 1.770691 1.2443885 0.35281109 1.5986531 1.1834727 0
C 446 0.0035 0.2571763 1.9967247 1.2472006 0.29425492 1.8142449 1.1964533 0
C 356 0.0035 0.20609453 2.2510794 1.3252436 0.2009832 2.0700067 1.2586435 0
C 1150 0.0035 0.2525144 2.0224464 1.3021889 0.23923676 2.2139622 1.3220486 0
C 25 0.0035 0.25205423 2.0579499 1.2967956 0.23411871 2.2479444 1.3255946 0
C 629 0.0035 0.18744603 2.2102817 1.3056757 0.20135516 2.0210796 1.270206 0
C 107 0.0035 0.26880862 2.1920727 1.3099847 0.28609338 2.0086357 1.2525293 0
C 457 0.0035 0.21189402 2.218679 1.3095377 0.20991468 2.0367102 1.2452535 0
C 311 0.0035 0.22111947 2.195562 1.3513171 0.23233938 2.0242269 1.2631842 0
C 391 0.0035 0.20649385 2.1948402 1.2876253 0.21540688 2.0124751 1.225075 0
C 397 0.0035 0.24350876 2.2259078 1.309699 0.23967689 2.0476234 1.2358817 0
C 129 0.0035 0.22717079 2.0764146 1.2285102 0.21297991 2.252301 1.3066869 0
C 182 0.0035 0.19835719 2.2050421 1.3404835 0.20380794 2.0213622 1.2814835 0
C 328 0.0035 0.24890966 2.0163975 1.2342529 0.24123527 2.1957193 1.3052022 0
C 192 0.0035 0.26611292 2.0450079 1.22368 0.24162777 2.2226454 1.2950551 0
C 375 0.0035 0.2180856 2.1773511 1.3182336 0.24446876 1.9959687 1.2577905 0
C 485 0.0035 0.18691341 2.1639027 1.3257377 0.23033731 1.9937805 1.2456016 0
C 218 0.0035 0.23511801 2.2386663 1.3158848 0.23904024 2.0516122 1.26851 0
C 44 0.0035 0.22309133 2.1153338 1.2377471 0.20978244 2.2941844 1.3090516 0
C 60 0.0035 0.19706851 2.2590016 1.3406667 0.23097266 2.0784982 1.2813535 0
C 900 0.0035 0.20336028 2.2956148 1.334555 0.19242066 2.1150974 1.2671547 0
C 268 0.0035 0.208367 2.1055389 1.281863 0.18499969 2.2864938 1.344778 0
C 117 0.0035 0.19443625 2.0982617 1.2659395 0.20017563 2.2772257 1.3379669 0
C 284 0.0035 0.1940212 2.3022495 1.3047442 0.17370088 2.1207202 1.2424291 0
C 341 0.0035 0.22903192 2.3138662 1.3027168 0.2166002 2.1300324 1.2452748 0
C 142 0.0035 0.1910068 2.339357 1.3783366 0.20807018 2.154761 1.3246509 0
C 380 0.0035 0.23014528 2.1273071 1.2882288 0.21207871 2.3063445 1.3580014 0
C 250 0.0035 0.25002993 2.1990909 1.3012955 0.25319944 2.0206883 1.2277328 0
C 671 0.0035 0.22811197 2.1521155 1.2537201 0.24875613 2.331431 1.3220486 0
C 219 0.0035 0.20201587 2.3250963 1.3532345 0.1985502 2.1522355 1.2674665 0
C 91 0.0035 0.21291906 1.9900741 1.2701242 0.21728731 2.1750978 1.3248615 0
C 72 0.0035 0.19148601 1.981406 1.2696527 0.17924405 2.1687677 1.314315 0
C 180 0.0035 0.21322798 2.1506952 1.3252178 0.23856832 1.9678972 1.2687219 0
C 101 0.0035 0.18329176 2.1775968 1.3134026 0.19296878 2.3500487 1.3995171 0
C 447 0.0035 0.19821151 2.3442134 1.4043883 0.18608195 2.1674923 1.3277622 0
C 15 0.0035 0.2529444 2.0804951 1.2290773 0.22043313 2.2460652 1.3227712 0
C 342 0.0035 0.1805339 2.3758403 1.3424667 0.19208842 2.1918359 1.285389 0
C 354 0.0035 0.2407162 2.3587406 1.3974555 0.2250633 2.1808613 1.3242233 0
C 74 0.0035 0.26776319 2.3727678 1.3952343 0.27747247 2.2017691 1.3062726 0
C 146 0.0035 0.21708435 2.1803609 1.319731 0.22121573 2.3619972 1.3848477 0
C 390 0.0035 0.25223486 2.2182729 1.320539 0.25352921 2.0320087 1.270012 0
C 230 0.0035 0.22158783 2.3903685 1.396397 0.22529445 2.2070963 1.3360103 0
C 145 0.0035 0.18394014 2.3890776 1.4143498 0.19326597 2.2026937 1.3651248 0
C 327 0.0035 0.26160289 1.9439462 1.2262404 0.23039374 2.1265825 1.2802682 0
C 438 0.0035 0.25696185 2.2701981 1.3374301 0.26074816 2.084825 1.2838439 0
C 133 0.0035 0.22164095 2.0779338 1.2748855 0.25103872 1.8924226 1.2304968 0
C 523 0.0035 0.23642101 2.0317667 1.215107 0.23517772 2.2125056 1.2827892 0
C 372 0.0035 0.24261207 2.2043977 1.3090801 0.24434324 2.3762401 1.3969221 0
C 31 0.0035 0.25112843 2.1719015 1.3338554 0.25695607 2.3558587 1.3919484 0
C 207 0.0035 0.24590843 1.9260608 1.2187519 0.21930197 2.1080233 1.2773242 0
C 46 0.0035 0.2084177 2.0513059 1.2936383 0.2125497 2.2297834 1.3669712 0
C 263 0.0035 0.20929585 2.0213712 1.2701643 0.2535173 1.8387004 1.2262914 0
C 321 0.0035 0.2241223 2.0240156 1.2506745 0.24719105 1.8375958 1.2063517 0
C 0 0.0035 0.20665878 1.8602482 1.2601007 0.19080675 2.0500235 1.2914544 0
C 45 0.0035 0.26016992 1.8019922 1.2278967 0.21658132 1.9858998 1.266974 0
C 407 0.0035 0.24974351 2.023646 1.2742201 0.27795651 1.8384123 1.2279438 0
C 658 0.0035 0.19867152 2.0151486 1.2775392 0.25301193 1.8306726 1.2612686 0
C 554 0.0035 0.19806038 2.4034604 1.3562628 0.19322922 2.2174318 1.3050865 0
C 1055 0.0035 0.19335885 2.4020185 1.3496098 0.18058479 2.2143677 1.3063314 0
C 1085 0.0035 0.18665899 2.2066932 1.3130648 0.18929242 2.0191785 1.2674546 0
C 13 0.0035 0.18797327 2.2169455 1.3102029 0.19049828 2.3959769 1.3822472 0
C 224 0.0035 0.25142334 2.3897827 1.3718225 0.25547414 2.2081512 1.3066873 0
C 238 0.0035 0.23593421 2.2279708 1.2930788 0.21658258 2.4038196 1.3702262 0
C 553 0.0035 0.23495421 2.2127061 1.2968386 0.23274265 2.3919638 1.3683284 0
C 331 0.0035 0.2600234 2.4018566 1.3988432 0.25460105 2.2179223 1.3406388 0
C 1190 0.0035 0.23860602 2.2216867 1.3320019 0.23382202 2.3989884 1.4080952 0
C 443 0.0035 0.22136782 2.4034184 1.3760897 0.21799294 2.2230023 1.3076234 0
C 1124 0.0035 0.28020475 1.8325105 1.2524591 0.24707279 2.0194086 1.2873927 0
C 454 0.0035 0.27216545 2.0802956 1.291965 0.2920648 1.8913522 1.2580035 0
C 240 0.0035 0.23497647 2.050127 1.2577652 0.24352031 1.8609608 1.2204532 0
C 235 0.0035 0.23568186 1.9605853 1.2672362 0.28855744 1.7770003 1.2398558 0
C 706 0.0035 0.2486957 1.8239815 1.2557138 0.30487947 1.6418276 1.2255092 0
C 1152 0.0035 0.18885926 2.0147555 1.2608293 0.22606394 1.8282866 1.2277513 0
C 170 0.0035 0.23496309 2.414767 1.4002741 0.22939969 2.2377523 1.3235678 0
C 394 0.0035 0.19907593 2.061947 1.2629467 0.22519263 1.8759549 1.2185187 0
C 973 0.0035 0.20063014 2.1129743 1.2533278 0.2132365 1.9283425 1.1985449 0
C 334 0.0035 0.27586617 2.4163972 1.3603829 0.24769788 2.2328923 1.3076432 0
C 52 0.0035 0.1903159 1.9069832 1.2077612 0.1979511 2.0926202 1.2600068 0
C 257 0.0035 0.20660732 2.1484954 1.2567411 0.22173742 1.9650977 1.1985573 0
C 1068 0.0035 0.33088701 1.6537484 1.1919233 0.29366317 1.8326005 1.2541756 0
C 104 0.0035 0.22560334 2.2345881 1.3814488 0.22736806 2.4226419 1.4248266 0
C 135 0.0035 0.27361594 2.004336 1.2426897 0.30162479 1.8164436 1.2086172 0
C 10 0.0035 0.20750366 1.7886091 1.2246721 0.19085049 1.9775646 1.260274 0
C 625 0.0035 0.22236777 1.96858 1.1891082 0.2282846 2.1468069 1.2629267 0
C 287 0.0035 0.22236716 2.4246637 1.419493 0.20012471 2.2513571 1.337523 0
C 539 0.0035 0.31822814 1.8858936 1.2530136 0.32672061 1.696713 1.2157634 0
C 1174 0.0035 0.22613835 1.820325 1.2324938 0.27920651 1.6351001 1.2213356 0
C 59 0.0035 0.2197768 2.2514396 1.3277563 0.23053864 2.4303353 1.3993769 0
C 172 0.0035 0.26781274 1.8850132 1.2324675 0.28044461 1.6935419 1.211775 0
C 199 0.0035 0.25586618 2.5769176 1.4565265 0.23062163 2.3936 1.401696 0
C 276 0.0035 0.21517297 2.5457013 1.436799 0.1773373 2.3797766 1.345769 0
C 505 0.0035 0.21958138 2.5900922 1.4254389 0.20416242 2.4085253 1.3618407 0
C 150 0.0035 0.25974263 2.5754009 1.4327318 0.24854017 2.3938751 1.3681419 0
C 303 0.0035 0.24336219 2.5420339 1.4748816 0.22795297 2.3632011 1.4039562 0
C 606 0.0035 0.23349156 2.3954524 1.3663346 0.22984158 2.5735017 1.4407263 0
C 378 0.0035 0.22667529 2.5267341 1.4754212 0.20373938 2.3489717 1.4038429 0
C 306 0.0035 0.21856987 2.4091369 1.3693483 0.23019033 2.5906662 1.4338547 0
C 1229 0.0035 0.24049769 2.4090592 1.4029371 0.25855328 2.5885239 1.4716061 0
C 387 0.0035 0.24081192 2.5879324 1.4493717 0.2204457 2.4088459 1.3803627 0
C 687 0.0035 0.24819172 2.3393345 1.3206443 0.26672925 2.5114038 1.4060697 0
C 88 0.0035 0.25161802 2.3609641 1.390364 0.26139278 2.5455102 1.4460074 0
C 163 0.0035 0.20102301 2.3575318 1.3885027 0.2379546 2.531767 1.4628475 0
C 221 0.0035 0.20140192 2.4331894 1.3876244 0.23074016 2.6140219 1.4483522 0
C 188 0.0035 0.22162035 2.3682573 1.3839275 0.22506944 2.5454089 1.4604418 0
C 193 0.0035 0.29262053 2.6512252 1.434706 0.2345293 2.4745031 1.3832891 0
C 301 0.0035 0.2696056 2.6000826 1.439418 0.27176054 2.4228833 1.3629671 0
C 65 0.0035 0.18987556 2.4024384 1.3810298 0.1886805 2.5698754 1.4770111 0
C 97 0.0035 0.22912705 2.5699646 1.4802062 0.19466612 2.3873947 1.4279602 0
C 231 0.0035 0.24439746 2.6883954 1.4509388 0.23737548 2.5113417 1.3744426 0
C 190 0.0035 0.20011216 2.4609291 1.4224469 0.23011683 2.6420784 1.4818915 0
C 120 0.0035 0.24568288 2.444002 1.3930587 0.24686201 2.6276645 1.452352 0
C 820 0.0035 0.24041093 2.6503061 1.5048481 0.22110468 2.4812736 1.4137203 0
C 14 0.0035 0.18616215 2.4308016 1.3908599 0.21035611 2.5994813 1.4814735 0
C 330 0.0035 0.20414412 2.4808524 1.4105419 0.25266975 2.6538678 1.4809687 0
C 990 0.0035 0.2277282 2.5892267 1.4165238 0.20199306 2.4081949 1.3547648 0
C 458 0.0035 0.2315191 2.4969441 1.4217606 0.25978652 2.6727275 1.49626 0
C 87 0.0035 0.18549187 2.5108049 1.4362243 0.22452806 2.6880147 1.5019655 0
C 148 0.0035 0.22756717 2.429794 1.4237737 0.25830402 2.6176886 1.4553946 0
C 258 0.0035 0.24711751 2.6080936 1.4962527 0.2196141 2.4301179 1.4268466 0
C 313 0.0035 0.26844471 2.5702309 1.5029125 0.24977489 2.4024494 1.409372 0
C 112 0.0035 0.22731038 2.486991 1.3865851 0.26628505 2.6612544 1.4598125 0
C 41 0.0035 0.26162054 2.5502546 1.4795347 0.26469014 2.375526 1.3976232 0
C 110 0.0035 0.25645702 2.6042885 1.4459346 0.22915405 2.4182206 1.4025489 0
C 346 0.0035 0.30866102 2.6358378 1.4671766 0.27777143 2.4628821 1.3872943 0
C 417 0.0035 0.24931341 2.3914418 1.3813869 0.26742135 2.5681891 1.4567625 0
C 759 0.0035 0.26536337 2.5090134 1.4248506 0.31219792 2.6843962 1.4903976 0
C 51 0.0035 0.32504391 2.7710133 1.5255858 0.26388467 2.6058052 1.4467516 0
C 103 0.0035 0.23233787 2.4370108 1.394998 0.2716293 2.6119117 1.4665161 0
C 967 0.0035 0.2537935 2.7717192 1.4929057 0.22087288 2.5962812 1.4195111 0
C 98 0.0035 0.2874689 2.756369 1.5050726 0.25823512 2.5756067 1.4440859 0
C 131 0.0035 0.24624804 2.675931 1.5157597 0.21995654 2.5038204 1.4324789 0
C 256 0.0035 0.220779 2.5521478 1.4586825 0.24497406 2.7329545 1.5217105 0
C 124 0.0035 0.17706164 2.5192852 1.4641748 0.19647602 2.3434622 1.3869843 0
C 234 0.0035 0.22587665 2.4703456 1.3851416 0.19428035 2.2934521 1.3147188 0
C 102 0.0035 0.2651303 2.5435533 1.4648372 0.27318448 2.7183188 1.5463304 0
C 160 0.0035 0.21095648 2.5047074 1.4294341 0.20938542 2.3289017 1.349817 0
C 27 0.0035 0.1556709 2.3197942 1.3839307 0.17890647 2.502806 1.4406384 0
C 427 0.0035 0.21329826 2.3109837 1.3524331 0.22962971 2.4880961 1.4273562 0
C 305 0.0035 0.22843589 2.5044494 1.3726158 0.21129428 2.3229228 1.3093446 0
C 54 0.0035 0.20868494 2.3037623 1.3170219 0.228356 2.4844346 1.38198 0
C 251 0.0035 0.25941469 2.7190006 1.5278426 0.21714992 2.5532842 1.4383955 0
C 339 0.0035 0.21500777 2.5885752 1.4372957 0.24318971 2.7668016 1.5057802 0
C 1275 0.0035 0.26245295 2.5942423 1.4650295 0.29868929 2.7752472 1.5213601 0
C 669 0.0035 0.22230644 2.5762479 1.4422409 0.25672701 2.7525011 1.5129447 0
C 464 0.0035 0.27560137 2.5690605 1.4596087 0.3201703 2.7436806 1.5286771 0
C 858 0.0035 0.22192952 2.476985 1.4187013 0.20918705 2.3008977 1.3407277 0
C 381 0.0035 0.27711486 2.4577806 1.3932883 0.25426319 2.2767929 1.3302782 0
C 290 0.0035 0.18547153 2.2933072 1.3534512 0.20282825 2.4744714 1.4176951 0
C 166 0.0035 0.19221377 2.277643 1.3491959 0.20199027 2.4596169 1.4127484 0
C 167 0.0035 0.34169928 2.822715 1.5174907 0.30013696 2.6515367 1.4386264 0
C 254 0.0035 0.30817234 2.7744399 1.5299815 0.2738321 2.6018956 1.4506202 0
C 204 0.0035 0.2627404 2.6228191 1.449458 0.30894614 2.7979338 1.5161579 0
C 211 0.0035 0.22832158 2.534809 1.4707136 0.26124356 2.7103148 1.5439451 0
C 456 0.0035 0.25057948 2.7636622 1.515687 0.22718047 2.5925255 1.429584 0
C 322 0.0035 0.27655672 2.7608104 1.5319041 0.23317359 2.5933631 1.4462985 0
C 122 0.0035 0.18484816 2.5768705 1.4719676 0.22564671 2.7561716 1.5305813 0
C 176 0.0035 0.31552479 2.7484375 1.5368046 0.27245747 2.5781041 1.4569252 0
C 64 0.0035 0.29072974 2.7438704 1.5421155 0.23650842 2.5707684 1.4762007 0
C 265 0.0035 0.28749489 2.7279007 1.5249292 0.24652549 2.5483659 1.4671557 0
C 260 0.0035 0.22518892 2.6218751 1.4415589 0.25173088 2.8006973 1.5091396 0
C 275 0.0035 0.35091783 2.8192073 1.5217011 0.30592963 2.6368547 1.4772872 0
C 63 0.0035 0.24390562 2.6906192 1.529184 0.18206518 2.5175371 1.4702999 0
C 186 0.0035 0.3133877 2.8512272 1.5390439 0.26261972 2.6815417 1.4623729 0
C 348 0.0035 0.29077339 2.7074095 1.5451859 0.22780167 2.5371504 1.4796466 0
C 161 0.0035 0.24915161 2.6359876 1.4454198 0.30012477 2.7924842 1.5462144 0
C 138 0.0035 0.24932201 2.6653097 1.4623034 0.28552087 2.8321696 1.5522834 0
C 173 0.0035 0.27429628 2.6180684 1.4703654 0.32272743 2.7822637 1.5594908 0
C 245 0.0035 0.2354304 2.6491578 1.484981 0.28438121 2.8223825 1.5545943 0
C 53 0.0035 0.20555888 2.6011347 1.4938303 0.25729867 2.7695206 1.5726857 0
C 937 0.0035 0.32713556 2.941524 1.5647193 0.26970637 2.7702603 1.4967514 0
C 515 0.0035 0.26624743 2.6785447 1.495012 0.32745076 2.8478806 1.5644993 0
C 366 0.0035 0.25008437 2.6561331 1.4880379 0.30891968 2.8211115 1.5690906 0
C 81 0.0035 0.35448916 2.9425203 1.5517732 0.29502324 2.7667815 1.4985879 0
C 137 0.0035 0.20921466 2.2550565 1.3089105 0.20995982 2.4315491 1.3870054 0
C 61 0.0035 0.23899408 2.2515968 1.3259428 0.25209986 2.4378041 1.3749744 0
C 21 0.0035 0.17316502 2.4311137 1.4263289 0.18985554 2.2563226 1.3462133 0
C 434 0.0035 0.31762905 2.8214944 1.5737245 0.37843586 2.9858811 1.6545238 0
C 48 0.0035 0.33196053 2.8628832 1.5972057 0.37875418 3.025792 1.6895101 0
C 357 0.0035 0.30103352 2.9099671 1.5992579 0.37484387 3.0689244 1.6800886 0
C 280 0.0035 0.28731868 2.8258324 1.5605938 0.35778026 2.9728763 1.6638521 0
C 174 0.0035 0.28506126 2.8564401 1.5881226 0.34458333 3.0246674 1.661646 0
C 721 0.0035 0.35335047 2.9803713 1.668997 0.2935905 2.8110095 1.5983264 0
C 745 0.0035 0.30337235 2.9398898 1.5768105 0.37454092 3.098492 1.660652 0
C 396 0.0035 0.40082935 3.0869157 1.6870036 0.31394292 2.9386056 1.5992319 0
C 153 0.0035 0.38142997 3.0520176 1.7091762 0.32016745 2.9043486 1.601057 0
C 435 0.0035 0.30201707 2.9285152 1.6058006 0.38539667 3.0882522 1.674945 0
C 136 0.0035 0.35714947 3.0234734 1.624296 0.31124392 2.859135 1.5341042 0
C 205 0.0035 0.31987955 2.8978884 1.6268163 0.37466964 3.0691521 1.6969288 0
C 255 0.0035 0.25653631 2.7113231 1.5522296 0.29982256 2.8804996 1.6344161 0
C 315 0.0035 0.33429981 2.9766611 1.580392 0.4172129 3.1229127 1.6751807 0
C 289 0.0035 0.3031475 2.8895938 1.6261569 0.37949755 3.0437078 1.7137272 0
C 159 0.0035 0.42019093 3.0583615 1.6998349 0.3582183 2.9081697 1.5956676 0
C 217 0.0035 0.36287513 2.891955 1.6056212 0.29392691 2.7289078 1.5287397 0
C 189 0.0035 0.32243896 2.9190839 1.6027862 0.412675 3.0636374 1.6933994 0
C 108 0.0035 0.25742692 2.7655092 1.5933707 0.29106623 2.9345505 1.6802179 0
C 141 0.0035 0.30671255 2.937361 1.6748715 0.39161289 3.089813 1.7573297 0
C 558 0.0035 0.32340325 2.8554553 1.5677021 0.39684726 3.0141513 1.6493755 0
C 246 0.0035 0.41852306 3.0534413 1.7181671 0.35074133 2.8945464 1.6321029 0
C 1307 0.0035 0.28944334 2.7831102 1.5127915 0.34094084 2.9449888 1.6044011 0
C 283 0.0035 0.37274026 2.9699804 1.6113811 0.43061148 3.1337784 1.6954652 0
C 1377 0.0035 0.34457197 2.9418866 1.6103942 0.42446262 3.1004964 1.6859549 0
C 880 0.0035 0.41363868 3.1042996 1.634732 0.32424334 2.9500856 1.5607354 0
C 228 0.0035 0.39201478 3.0973775 1.6991377 0.32534827 2.9383964 1.6123644 0
C 227 0.0035 0.35361206 2.9734945 1.6280714 0.43308994 3.1317494 1.7048025 0
C 169 0.0035 0.39827034 2.9487532 1.6376087 0.34632451 2.7750314 1.5714923 0
C 202 0.0035 0.27757408 2.8412533 1.5520789 0.34721206 3.0073914 1.6213443 0
C 237 0.0035 0.40419286 2.9943196 1.6064363 0.35607231 2.8258206 1.5255568 0
C 156 0.0035 0.23560125 2.7639586 1.5238775 0.30533845 2.9174094 1.6178912 0
C 271 0.0035 0.36781914 2.8700851 1.6332418 0.29305778 2.7223795 1.5340309 0
C 194 0.0035 0.31995909 2.7849391 1.5669041 0.3838747 2.9522489 1.6388155 0
C 183 0.0035 0.30238375 2.7982245 1.5505909 0.34426865 2.9720054 1.6233565 0
C 57 0.0035 0.27229809 2.8487631 1.6122067 0.24878664 2.6830357 1.5161306 0
C 273 0.0035 0.32906584 2.9457684 1.5966039 0.28532413 2.7726724 1.5233002 0
C 210 0.0035 0.35199336 2.9432322 1.6210515 0.31657977 2.7742014 1.5348919 0
