# Initial configuration of tubules
#
C 40 0.0035000001 -4.097112 -1.416486 0.261234 -4.064072 -1.306357 0.416247 0
C 41 0.0035000001 -1.675612 3.497094 3.537246 -1.636943 3.341564 3.644784 0
C 42 0.0035000001 -1.309556 1.117265 3.236669 -1.150940 1.206401 3.301049 0
C 43 0.0035000001 2.886789 -3.137752 0.300292 2.850204 -3.095991 0.485133 0
C 44 0.0035000001 0.081419 4.122673 -1.366292 0.044111 4.167379 -1.182286 0
C 45 0.0035000001 1.485754 -0.591195 2.974367 1.607781 -0.703386 2.875515 0
C 46 0.0035000001 2.245473 -2.840211 -2.173820 2.086556 -2.811249 -2.068201 0
C 47 0.0035000001 -1.428024 -1.162270 -5.143010 -1.359174 -0.984866 -5.110812 0
C 48 0.0035000001 1.331430 0.595529 2.576417 1.172230 0.510927 2.507520 0
C 49 0.0035000001 0.366827 3.982368 -1.814054 0.374407 3.939491 -2.002078 0
C 50 0.0035000001 3.673347 1.792462 -0.138060 3.571382 1.756883 -0.298018 0
C 51 0.0035000001 -4.107361 -0.597621 0.194654 -4.000979 -0.487987 0.076704 0
C 52 0.0035000001 -1.992874 -3.736010 -0.102016 -2.084135 -3.718168 -0.271138 0
C 53 0.0035000001 -0.711846 0.888199 4.991182 -0.584826 1.032426 4.973480 0
C 54 0.0035000001 0.367037 4.254824 3.070481 0.536245 4.190760 3.003299 0
C 55 0.0035000001 0.159767 4.171808 -1.696658 0.179148 4.047275 -1.842826 0
C 56 0.0035000001 0.615397 -1.513092 5.368259 0.443140 -1.430808 5.339865 0
C 57 0.0035000001 -0.958481 -0.094948 -5.128430 -0.860013 0.070271 -5.144425 0
C 58 0.0035000001 -0.425345 -1.708020 1.146270 -0.361790 -1.551857 1.240200 0
C 59 0.0035000001 -0.749961 1.705460 -3.819968 -0.925722 1.683177 -3.743414 0
C 60 0.0035000001 -0.345968 1.493025 5.587264 -0.388055 1.556496 5.409925 0
C 61 0.0035000001 -1.188062 -2.987717 0.149677 -1.027250 -2.983795 0.043031 0
C 62 0.0035000001 0.238274 -0.782692 3.523732 0.191668 -0.631905 3.412645 0
C 63 0.0035000001 0.249150 3.679817 -2.653897 0.238859 3.552099 -2.798227 0
C 64 0.0035000001 -2.337741 2.423164 -2.852023 -2.378801 2.378328 -2.668849 0
C 65 0.0035000001 -4.809828 0.360001 -1.141003 -4.709900 0.525014 -1.135148 0
C 66 0.0035000001 -0.156125 -0.904354 1.767396 -0.208468 -1.030799 1.631304 0
C 67 0.0035000001 -1.628922 0.136636 0.387636 -1.444511 0.192576 0.377042 0
C 68 0.0035000001 -0.089792 -2.940068 -0.637174 -0.250520 -2.969155 -0.534366 0
C 69 0.0035000001 0.032285 3.554256 2.634292 0.148477 3.400587 2.645886 0
C 70 0.0035000001 -0.741521 1.818319 3.483839 -0.556869 1.804957 3.538374 0
C 71 0.0035000001 1.005001 -1.480721 -0.551971 0.826447 -1.553983 -0.551391 0
C 72 0.0035000001 -0.007771 2.004596 -4.381137 0.041096 2.154341 -4.269613 0
C 73 0.0035000001 -4.822326 -2.318360 -1.175119 -4.715156 -2.281983 -1.018785 0
C 74 0.0035000001 0.844758 4.845285 -0.513008 0.816236 4.660566 -0.561116 0
C 75 0.0035000001 0.522240 4.671352 2.291097 0.402572 4.520720 2.275654 0
C 76 0.0035000001 2.339949 -0.961435 -0.349050 2.262723 -0.861197 -0.494781 0
C 77 0.0035000001 1.222571 2.035835 3.766194 1.036503 2.001095 3.803889 0
C 78 0.0035000001 0.268241 3.598219 -2.961601 0.216220 3.435660 -3.051698 0
C 79 0.0035000001 -0.837740 1.377513 3.408550 -0.659662 1.422254 3.468011 0
C 80 0.0035000001 1.623187 -0.633701 3.177304 1.714671 -0.703001 3.022137 0
C 81 0.0035000001 -2.823205 -3.731475 0.916817 -2.712401 -3.583247 0.862047 0
C 82 0.0035000001 -3.157639 -3.766140 -0.008421 -2.999560 -3.660531 0.024845 0
C 83 0.0035000001 2.699811 -2.292619 0.690051 2.658528 -2.124186 0.605345 0
C 84 0.0035000001 -2.819353 -0.041407 -3.985111 -2.836424 -0.100523 -3.802182 0
C 85 0.0035000001 0.233460 -0.475387 1.786949 0.134013 -0.619887 1.706457 0
C 86 0.0035000001 0.543716 -0.432440 -0.888264 0.442194 -0.268342 -0.891988 0
C 87 0.0035000001 -3.235443 3.832066 2.019755 -3.125333 3.735422 1.894117 0
C 88 0.0035000001 0.589912 0.179314 2.007856 0.512315 0.004059 1.985192 0
C 89 0.0035000001 -1.260270 -0.762014 -5.038865 -1.191801 -0.583872 -5.067612 0
C 90 0.0035000001 -2.128613 -4.352781 0.784416 -2.127928 -4.165341 0.738429 0
C 91 0.0035000001 -4.264387 -1.903831 -0.433664 -4.215157 -1.775034 -0.298621 0
C 92 0.0035000001 -1.928624 -2.714144 -3.576617 -2.012287 -2.756807 -3.408007 0
C 93 0.0035000001 0.446685 3.677088 -2.331250 0.378961 3.752285 -2.166909 0
C 94 0.0035000001 0.255941 -0.624982 -0.930242 0.191446 -0.795171 -0.994470 0
C 95 0.0035000001 3.457923 3.073453 -3.573942 3.377739 2.898010 -3.567682 0
C 96 0.0035000001 2.020403 0.903526 -0.098277 1.976150 0.725022 -0.039734 0
C 97 0.0035000001 5.420875 0.367356 1.944335 5.417034 0.292531 1.766471 0
C 98 0.0035000001 0.068119 -2.382451 -1.628307 0.160282 -2.221144 -1.680605 0
C 99 0.0035000001 -1.795477 -0.113264 -3.838677 -1.617897 -0.170418 -3.888153 0
C 100 0.0035000001 -1.118745 -4.789996 -2.062856 -1.263134 -4.664826 -2.089937 0
C 101 0.0035000001 2.199284 -3.622491 1.061810 2.231160 -3.471483 1.177696 0
C 102 0.0035000001 -2.843280 -0.007349 2.092968 -2.743924 0.077969 2.234736 0
C 103 0.0035000001 3.435812 0.553075 2.775750 3.244209 0.530475 2.770576 0
C 104 0.0035000001 3.310635 -2.580098 -3.015862 3.152805 -2.608096 -2.908370 0
C 105 0.0035000001 -0.475887 -3.110581 -0.363543 -0.307984 -3.080321 -0.453774 0
C 106 0.0035000001 -0.619895 4.268124 0.921957 -0.563890 4.330418 0.748085 0
C 107 0.0035000001 5.338873 0.251352 1.691196 5.400433 0.165034 1.529925 0
C 108 0.0035000001 0.618255 1.878855 3.733807 0.806381 1.837410 3.721977 0
C 109 0.0035000001 -1.196788 -2.698207 0.085508 -1.059521 -2.799612 -0.004625 0
C 110 0.0035000001 -1.985749 2.989051 3.545156 -1.803680 2.927609 3.563178 0
C 111 0.0035000001 0.092966 -0.503142 0.921805 0.007898 -0.467903 0.752186 0
C 112 0.0035000001 1.395392 -0.039016 3.538204 1.502194 -0.168830 3.443383 0
C 113 0.0035000001 2.082133 0.011481 -2.413751 1.890561 -0.011882 -2.411951 0
C 114 0.0035000001 -3.980287 -1.095225 0.672952 -3.924354 -0.969661 0.808430 0
C 115 0.0035000001 -3.610714 -0.607814 1.416668 -3.506133 -0.525936 1.556697 0
C 116 0.0035000001 0.045759 -2.014918 -1.749501 -0.126302 -1.979533 -1.829449 0
C 117 0.0035000001 4.940662 -1.987682 2.692736 4.782342 -1.964051 2.584915 0
C 118 0.0035000001 3.958068 0.654121 -2.256752 3.851180 0.668851 -2.096730 0
C 119 0.0035000001 1.902479 1.609668 3.602080 1.711611 1.637085 3.610239 0
C 120 0.0035000001 3.099137 1.546983 -1.136985 3.122249 1.356832 -1.160594 0
C 121 0.0035000001 0.093270 -3.761461 3.122826 0.082474 -3.585324 3.044672 0
C 122 0.0035000001 1.472097 -3.007952 -1.605507 1.312349 -3.009978 -1.497223 0
C 123 0.0035000001 -0.008244 2.213583 -4.248537 -0.041787 2.056625 -4.355720 0
C 124 0.0035000001 -4.022704 -2.580803 -0.587991 -3.987972 -2.442603 -0.457824 0
C 125 0.0035000001 -1.242550 3.105752 -4.212456 -1.109604 2.965881 -4.209195 0
C 126 0.0035000001 1.728139 1.810491 3.823777 1.538329 1.805423 3.789204 0
C 127 0.0035000001 -4.333190 -1.654908 0.258608 -4.258628 -1.510970 0.363352 0
C 128 0.0035000001 -1.000845 0.899781 -4.737940 -0.860720 1.032493 -4.739238 0
C 129 0.0035000001 5.259071 0.697735 2.262109 5.292173 0.605622 2.095770 0
C 130 0.0035000001 3.397972 -1.076083 -0.156008 3.238323 -1.171443 -0.207657 0
C 131 0.0035000001 3.865675 -2.123428 0.660011 3.738438 -2.266056 0.686788 0
C 132 0.0035000001 0.060226 -0.409370 -4.316819 -0.029176 -0.489251 -4.165574 0
C 133 0.0035000001 1.277842 2.340294 -0.930247 1.157523 2.233110 -0.824021 0
C 134 0.0035000001 1.596678 0.179797 1.875508 1.630193 0.316044 1.742985 0
C 135 0.0035000001 -1.784102 2.180454 -0.621091 -1.906922 2.037802 -0.578493 0
C 136 0.0035000001 0.652484 -4.223756 3.594755 0.744848 -4.158240 3.438468 0
C 137 0.0035000001 0.141634 2.828208 -5.000601 0.209105 2.900351 -4.834793 0
C 138 0.0035000001 0.535288 -2.642015 -1.665291 0.439829 -2.786306 -1.579753 0
C 139 0.0035000001 -0.807488 0.398792 -5.048246 -0.708467 0.564323 -5.041648 0
C 140 0.0035000001 -4.452761 0.156440 -2.118044 -4.549676 0.013519 -2.031846 0
C 141 0.0035000001 2.982967 1.112255 -4.098637 2.855097 1.123583 -3.954520 0
C 142 0.0035000001 -0.690201 4.369762 1.112652 -0.627484 4.381616 0.930512 0
C 143 0.0035000001 -2.121663 2.109206 -3.256394 -1.945335 2.031536 -3.267553 0
C 144 0.0035000001 5.584435 0.036309 1.181716 5.555412 0.120927 1.352732 0
C 145 0.0035000001 -2.979500 -2.820508 1.283247 -2.810198 -2.817056 1.190652 0
C 146 0.0035000001 -4.476823 -2.071945 1.480012 -4.298981 -2.146594 1.486990 0
C 147 0.0035000001 -1.478228 -1.041285 -4.946340 -1.548041 -1.204051 -4.869644 0
C 148 0.0035000001 -2.636698 -3.188416 -3.383214 -2.559907 -3.071858 -3.516504 0
C 149 0.0035000001 1.695150 -2.884992 -1.961383 1.550236 -2.919362 -1.838633 0
C 150 0.0035000001 -1.223303 4.075700 -3.118248 -1.267984 4.119563 -2.935687 0
C 151 0.0035000001 4.262488 1.142742 2.772199 4.143043 1.167671 2.921734 0
C 152 0.0035000001 -2.501126 1.441842 -0.378954 -2.624402 1.294010 -0.364888 0
C 153 0.0035000001 1.996348 -0.907997 2.666633 2.047728 -1.034703 2.530417 0
C 154 0.0035000001 -0.549305 0.945358 -4.931775 -0.622189 0.775663 -4.987814 0
C 155 0.0035000001 -4.843256 -1.643166 0.509039 -4.804901 -1.455377 0.531690 0
C 156 0.0035000001 2.625699 -1.412691 1.928888 2.600833 -1.228611 1.981283 0
C 157 0.0035000001 -0.018658 0.385825 0.950291 0.158256 0.367932 0.875255 0
C 158 0.0035000001 -3.684465 -0.526649 3.905461 -3.609915 -0.445012 3.747263 0
C 159 0.0035000001 -2.948822 -3.490370 -2.723648 -2.864243 -3.399555 -2.871457 0
C 160 0.0035000001 5.393930 -1.985268 1.501434 5.329154 -1.852676 1.625823 0
C 161 0.0035000001 3.335383 -2.889516 -3.990311 3.436686 -2.780000 -3.867866 0
C 162 0.0035000001 -3.416115 -0.525114 1.601597 -3.328225 -0.438153 1.749793 0
C 163 0.0035000001 -1.680657 -1.482202 -4.601676 -1.749965 -1.655602 -4.552911 0
C 164 0.0035000001 1.091374 1.663225 3.678745 0.899110 1.664748 3.695505 0
C 165 0.0035000001 5.691957 -0.383311 0.314548 5.631535 -0.284740 0.469086 0
C 166 0.0035000001 2.424440 -0.055985 -2.177918 2.285312 -0.167561 -2.104142 0
C 167 0.0035000001 -4.152965 -1.615986 -0.109576 -4.125718 -1.503851 0.045125 0
C 168 0.0035000001 1.053234 1.803464 5.202983 1.002621 1.638917 5.290228 0
C 169 0.0035000001 2.268092 -1.582044 1.970320 2.223674 -1.444428 2.098140 0
C 170 0.0035000001 0.060253 2.292885 -4.097737 0.102979 2.433366 -3.972482 0
C 171 0.0035000001 2.545395 3.202287 2.365374 2.407377 3.249198 2.491862 0
C 172 0.0035000001 5.605107 -0.096290 0.832990 5.605256 -0.050435 1.020463 0
C 173 0.0035000001 1.088775 -2.871142 -2.205259 1.140245 -2.752177 -2.062265 0
C 174 0.0035000001 -1.332693 -0.205106 -1.666433 -1.390587 -0.160187 -1.487884 0
C 175 0.0035000001 -2.395108 1.611191 1.558066 -2.236644 1.721346 1.560134 0
C 176 0.0035000001 0.951544 0.607767 -1.912861 1.049043 0.562033 -1.752700 0
C 177 0.0035000001 0.227128 -2.892024 -0.715496 0.062295 -2.956848 -0.638835 0
C 178 0.0035000001 -3.220102 -0.077401 1.937481 -3.093255 0.005050 2.057317 0
C 179 0.0035000001 1.945003 -2.973494 -1.936041 1.771460 -2.962658 -1.852287 0
C 180 0.0035000001 -1.201231 -2.586100 0.885013 -1.067964 -2.451396 0.921669 0
C 181 0.0035000001 4.211110 1.066960 3.030752 4.048461 1.125158 3.116819 0
C 182 0.0035000001 -4.931618 -2.359268 -1.145489 -4.797282 -2.262914 -1.045895 0
C 183 0.0035000001 0.536126 -0.645155 -1.297812 0.415725 -0.494410 -1.292463 0
C 184 0.0035000001 -1.459166 -2.969218 0.255947 -1.302950 -3.016080 0.152751 0
C 185 0.0035000001 -2.986071 -2.767155 1.267220 -2.815356 -2.798902 1.182974 0
C 186 0.0035000001 -4.028921 -1.241552 0.318188 -3.975294 -1.151652 0.480334 0
C 187 0.0035000001 1.950204 2.761248 2.828045 1.856024 2.613232 2.747608 0
C 188 0.0035000001 -3.546524 -0.408768 1.582507 -3.412806 -0.318541 1.688467 0
C 189 0.0035000001 1.758352 2.219728 4.374542 1.680424 2.059773 4.299773 0
C 190 0.0035000001 0.443218 2.221569 3.996664 0.586217 2.098067 3.957326 0
C 191 0.0035000001 -0.382814 2.722525 -0.258812 -0.389638 2.534436 -0.216094 0
C 192 0.0035000001 1.866082 3.154190 1.475905 1.945871 2.980221 1.500756 0
C 193 0.0035000001 -1.614804 -0.382390 -4.577786 -1.614785 -0.509632 -4.432670 0
C 194 0.0035000001 -4.850084 -3.010504 -0.642781 -4.781123 -2.857006 -0.548275 0
C 195 0.0035000001 -1.953962 -4.948665 0.783052 -1.935547 -4.756714 0.775018 0
C 196 0.0035000001 -0.991262 -0.780122 3.912928 -0.883751 -0.940178 3.904407 0
C 197 0.0035000001 0.646518 0.146352 2.098604 0.550935 -0.002027 2.020524 0
C 198 0.0035000001 1.588718 -0.516471 3.173609 1.662490 -0.634208 3.039651 0
C 199 0.0035000001 -1.982669 -0.212663 0.132577 -1.874926 -0.073097 0.054081 0
C 200 0.0035000001 2.480956 -1.475007 -1.586841 2.390382 -1.311518 -1.634972 0
C 201 0.0035000001 0.764641 1.642113 3.703122 0.571909 1.638210 3.693725 0
C 202 0.0035000001 -2.314515 -2.295050 -3.519638 -2.184460 -2.186580 -3.612206 0
C 203 0.0035000001 -2.511111 -0.868842 1.807766 -2.508328 -1.010769 1.677008 0
C 204 0.0035000001 -2.303679 -3.080592 1.503238 -2.129391 -3.001870 1.477246 0
C 205 0.0035000001 1.445545 3.090975 -3.630710 1.328462 2.953095 -3.563407 0
C 206 0.0035000001 0.384849 4.537993 -0.916552 0.266990 4.389227 -0.881525 0
C 207 0.0035000001 0.090453 -3.056871 -0.664548 -0.073378 -3.058553 -0.562539 0
C 208 0.0035000001 -0.093082 4.395169 -0.599290 -0.109857 4.393641 -0.407026 0
C 209 0.0035000001 0.754795 -2.966500 -1.181472 0.590839 -2.966937 -1.079652 0
C 210 0.0035000001 -0.427945 2.602842 -4.605943 -0.433299 2.637578 -4.416170 0
C 211 0.0035000001 0.019912 2.351650 -4.116873 -0.040552 2.215719 -4.239819 0
C 212 0.0035000001 -2.584078 -3.808817 1.673009 -2.458248 -3.684055 1.596523 0
C 213 0.0035000001 -0.141373 -3.825338 -1.930200 -0.280426 -3.691537 -1.933427 0
C 214 0.0035000001 0.176037 1.589310 0.460325 0.208110 1.674280 0.290030 0
C 215 0.0035000001 -2.683359 -2.778948 1.093950 -2.510805 -2.805968 1.011827 0
C 216 0.0035000001 1.701707 -0.533359 3.173414 1.770035 -0.669174 3.054525 0
C 217 0.0035000001 -4.893715 3.014045 -0.878764 -4.784901 3.125593 -0.764898 0
C 218 0.0035000001 3.703567 1.191834 3.220924 3.531606 1.262090 3.273293 0
C 219 0.0035000001 -1.509422 -1.150716 -5.012680 -1.533793 -1.311616 -4.908918 0
C 220 0.0035000001 -0.523483 0.893247 -4.925155 -0.453218 1.067828 -4.882338 0
C 221 0.0035000001 -2.630466 -2.854068 -3.767491 -2.496157 -2.750405 -3.859492 0
C 222 0.0035000001 -1.485315 -0.238813 0.922289 -1.329592 -0.239603 1.036301 0
C 223 0.0035000001 -3.219707 -0.534032 4.370602 -3.035768 -0.571423 4.415521 0
C 224 0.0035000001 -2.538695 -2.854026 1.092914 -2.385940 -2.849110 0.975054 0
C 225 0.0035000001 -2.929287 -3.440777 -2.748035 -2.858992 -3.378003 -2.916460 0
C 226 0.0035000001 -0.790603 2.315661 5.366008 -0.663253 2.222345 5.254999 0
C 227 0.0035000001 0.790370 -2.988751 -1.121410 0.636694 -2.958213 -1.008715 0
C 228 0.0035000001 -1.395318 -0.750772 -4.938619 -1.455063 -0.922995 -4.875225 0
C 229 0.0035000001 -0.058936 1.971123 -2.311147 -0.192735 1.894148 -2.195294 0
C 230 0.0035000001 -2.981217 -4.718660 -0.171150 -2.846672 -4.581439 -0.153350 0
C 231 0.0035000001 -2.982621 -0.599198 -1.372625 -2.886903 -0.625355 -1.207087 0
C 232 0.0035000001 -0.183503 4.323885 -0.134357 -0.149492 4.299720 -0.322793 0
C 233 0.0035000001 3.758609 -2.913577 -3.065576 3.568464 -2.891368 -3.041063 0
C 234 0.0035000001 -1.321866 2.271422 1.649216 -1.138418 2.307514 1.601330 0
C 235 0.0035000001 -4.274070 -3.212187 -0.067275 -4.167182 -3.065224 -0.132281 0
C 236 0.0035000001 -0.886120 1.468112 3.407335 -0.698137 1.485704 3.447356 0
C 237 0.0035000001 -1.839784 -3.374467 0.452004 -1.685755 -3.266259 0.494607 0
C 238 0.0035000001 4.598794 -1.587319 -2.316785 4.654558 -1.553678 -2.135105 0
C 239 0.0035000001 0.083256 2.293628 -4.188165 0.080392 2.433689 -4.055410 0
C 240 0.0035000001 -1.551986 -1.181664 -4.908976 -1.629832 -1.343644 -4.838609 0
C 241 0.0035000001 4.231552 -1.888579 -3.222824 4.241479 -1.855541 -3.032932 0
C 242 0.0035000001 -1.216413 4.626337 -3.270434 -1.126065 4.465174 -3.326225 0
C 243 0.0035000001 -2.582086 3.817957 1.554330 -2.478724 3.886776 1.702077 0
C 244 0.0035000001 5.106414 0.489849 2.321895 4.972225 0.599951 2.406273 0
C 245 0.0035000001 -0.416144 -0.581563 0.620153 -0.548263 -0.596298 0.480236 0
C 246 0.0035000001 0.940690 -2.728496 0.231529 0.896067 -2.543942 0.196921 0
C 247 0.0035000001 -0.223278 1.421400 -1.552744 -0.066284 1.313002 -1.581930 0
C 248 0.0035000001 -0.284522 -1.285971 1.365838 -0.154680 -1.151894 1.414964 0
C 249 0.0035000001 -4.074666 -1.261483 0.508459 -3.987168 -1.142281 0.632492 0
C 250 0.0035000001 0.774694 3.423725 0.763528 0.803643 3.266005 0.656127 0
C 251 0.0035000001 -0.095169 -3.272185 -0.422703 -0.013078 -3.194820 -0.579307 0
C 252 0.0035000001 -0.887218 0.452116 -0.442939 -0.908605 0.415343 -0.631192 0
C 253 0.0035000001 -0.491942 1.429264 3.527656 -0.663496 1.400558 3.444026 0
C 254 0.0035000001 0.511739 0.338421 3.954572 0.668907 0.261361 3.873277 0
C 255 0.0035000001 -1.217298 -2.568723 0.744410 -1.114141 -2.452868 0.859237 0
C 256 0.0035000001 -4.964681 -0.009893 -2.080388 -4.820313 0.032242 -2.201350 0
C 257 0.0035000001 1.650437 0.335911 -3.009792 1.458575 0.353553 -2.998533 0
C 258 0.0035000001 -2.408644 -3.764032 0.176313 -2.261034 -3.643933 0.208504 0
C 259 0.0035000001 -0.461017 1.078740 -4.907786 -0.547006 0.916122 -4.966183 0
C 260 0.0035000001 0.020490 2.170615 -4.289594 -0.039905 2.038285 -4.416442 0
C 261 0.0035000001 4.309650 -2.169997 -2.876156 4.320274 -2.038006 -2.735749 0
C 262 0.0035000001 -2.478332 1.585190 -2.305742 -2.518833 1.412051 -2.230700 0
C 263 0.0035000001 -3.281510 -0.903732 -1.040927 -3.122399 -0.984033 -0.966871 0
C 264 0.0035000001 -4.281551 2.585535 2.819347 -4.107910 2.553374 2.897215 0
C 265 0.0035000001 1.651459 1.641706 4.728863 1.479409 1.621105 4.643872 0
C 266 0.0035000001 -0.408061 -1.539584 1.306445 -0.349065 -1.370630 1.378716 0
C 267 0.0035000001 -1.616827 0.402917 0.465656 -1.583163 0.386208 0.654961 0
C 268 0.0035000001 -1.418552 -2.393062 -4.010236 -1.277203 -2.284221 -3.936594 0
C 269 0.0035000001 1.526682 0.053599 0.280764 1.436202 -0.116452 0.292816 0
C 270 0.0035000001 1.027316 1.716119 3.757837 0.834609 1.710077 3.749090 0
C 271 0.0035000001 -5.199204 -2.290164 -1.056303 -5.098598 -2.274152 -0.892379 0
C 272 0.0035000001 -4.185655 -0.162636 -0.275813 -4.010839 -0.084544 -0.251517 0
C 273 0.0035000001 -0.025375 -2.900917 -0.797110 -0.126974 -2.918769 -0.633991 0
C 274 0.0035000001 2.307902 1.568499 -0.186394 2.257314 1.415561 -0.080093 0
C 275 0.0035000001 -4.360040 -2.317485 2.030878 -4.216169 -2.366935 1.912114 0
C 276 0.0035000001 0.106741 2.310793 -4.102629 0.120477 2.459669 -3.980579 0
C 277 0.0035000001 -0.711546 3.777592 -0.591371 -0.785019 3.599537 -0.603513 0
C 278 0.0035000001 -1.482391 -1.074007 -5.033635 -1.560848 -1.234190 -4.959914 0
C 279 0.0035000001 -1.252180 1.149515 3.284001 -1.412875 1.071342 3.211097 0
C 280 0.0035000001 -0.239673 4.237528 1.067967 -0.296033 4.274609 0.887142 0
C 281 0.0035000001 1.249516 1.158972 -0.567964 1.101477 1.055025 -0.635259 0
C 282 0.0035000001 -1.210074 -3.290254 0.239707 -1.066237 -3.216342 0.134364 0
C 283 0.0035000001 0.659679 -2.977302 -1.040279 0.518269 -2.999970 -0.910902 0
C 284 0.0035000001 -1.725214 0.220945 0.624818 -1.753353 0.403210 0.681708 0
C 285 0.0035000001 -1.229853 2.950173 1.355060 -1.048446 3.012600 1.334004 0
C 286 0.0035000001 -1.212031 -1.370378 4.245759 -1.283930 -1.390753 4.067814 0
C 287 0.0035000001 -4.260238 -2.564413 -1.351153 -4.209017 -2.445308 -1.208186 0
C 288 0.0035000001 -5.279995 -2.588124 -0.234036 -5.317864 -2.403621 -0.191925 0
C 289 0.0035000001 1.225868 -0.325538 -0.935135 1.134188 -0.162709 -0.886860 0
C 290 0.0035000001 -0.596100 0.180185 4.854610 -0.570231 0.251825 4.677275 0
C 291 0.0035000001 1.421431 -2.965054 -1.842257 1.316903 -2.979814 -1.680686 0
C 292 0.0035000001 -2.513774 -2.174760 4.054794 -2.478286 -2.019378 3.945954 0
C 293 0.0035000001 4.197355 2.466881 0.006679 4.135380 2.310045 -0.087187 0
C 294 0.0035000001 -2.492487 3.320942 4.226980 -2.369981 3.189920 4.155745 0
C 295 0.0035000001 3.724395 -3.350754 1.108125 3.630413 -3.335059 0.940286 0
C 296 0.0035000001 -2.100388 -2.032689 -4.377462 -2.197505 -2.171864 -4.285550 0
C 297 0.0035000001 1.557983 -2.941871 -1.768434 1.402643 -2.950149 -1.654197 0
C 298 0.0035000001 -2.869496 -1.948721 4.388078 -2.761608 -2.087224 4.307916 0
C 299 0.0035000001 -2.108500 -1.550186 -3.374836 -1.937344 -1.475874 -3.325520 0
C 300 0.0035000001 -3.865441 -2.878813 0.899688 -3.927271 -2.712031 0.824788 0
C 301 0.0035000001 3.334899 2.616320 3.257710 3.274867 2.434159 3.279222 0
